market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Under,11.5,1.97,0.9542,0.0,0.879774,0.226746,1.0126,1.12,4.087,2.877,100000,BUY
total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Under,9.5,1.94,0.94606,0.0,0.835356,0.222169,1.0237,1.03,2.53,3.148,100000,BUY
total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,Under,8.5,1.93,0.92386,0.0,0.78305,0.210497,1.017,1.0,2.816,2.496,100000,BUY
total,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,Under,8.5,2.03,0.84447,0.0,0.714274,0.173368,1.013,1.03,3.02,3.18,100000,BUY
total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,Under,8.5,2.04,0.82547,0.0,0.683959,0.164413,1.0,1.0,3.075,3.288,100000,BUY
total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Under,8.0,1.88,0.84752,0.07212,0.593338,0.168562,1.0107,0.96,2.799,2.552,100000,BUY
total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,Under,9.5,1.99,0.7701,0.0,0.532499,0.134469,1.0191,1.04,4.439,3.219,100000,BUY
total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Under,9.0,2.04,0.73807,0.09873,0.505663,0.121554,1.0,1.0,2.734,4.341,100000,BUY
total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Under,8.0,2.0,0.69709,0.1133,0.39418,0.098545,1.0,1.05,2.52,3.965,100000,BUY
total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Under,7.0,1.97,0.65987,0.12876,0.299944,0.077305,1.0,1.0,2.577,3.262,100000,BUY
total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Under,9.0,1.96,0.64301,0.11875,0.2603,0.067786,1.0,1.0,4.788,2.952,100000,BUY
total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,Under,8.0,1.95,0.55858,0.13352,0.089231,0.023482,1.0,1.0,2.773,4.612,100000,BUY
total,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,Under,8.0,1.94,0.54322,0.13687,0.053847,0.014321,1.0,1.0,3.32,4.193,100000,BUY
total,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,Over,8.0,1.93,0.31991,0.13687,-0.382574,0.0,1.0,1.0,3.32,4.193,100000,PASS
total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,Over,8.0,1.92,0.3079,0.13352,-0.408832,0.0,1.0,1.0,2.773,4.612,100000,PASS
total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Over,9.0,1.9,0.23824,0.11875,-0.547344,0.0,1.0,1.0,4.788,2.952,100000,PASS
total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,Over,9.5,1.88,0.2299,0.0,-0.567788,0.0,1.0191,1.04,4.439,3.219,100000,PASS
total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Over,7.0,1.89,0.21137,0.12876,-0.600511,0.0,1.0,1.0,2.577,3.262,100000,PASS
total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Over,8.0,1.87,0.18961,0.1133,-0.645429,0.0,1.0,1.05,2.52,3.965,100000,PASS
total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,Over,8.5,1.84,0.17453,0.0,-0.678865,0.0,1.0,1.0,3.075,3.288,100000,PASS
total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Over,9.0,1.83,0.1632,0.09873,-0.701344,0.0,1.0,1.0,2.734,4.341,100000,PASS
total,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,Over,8.5,1.85,0.15553,0.0,-0.712269,0.0,1.013,1.03,3.02,3.18,100000,PASS
total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Over,8.0,1.99,0.08036,0.07212,-0.840084,0.0,1.0107,0.96,2.799,2.552,100000,PASS
total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,Over,8.5,1.94,0.07614,0.0,-0.852288,0.0,1.017,1.0,2.816,2.496,100000,PASS
total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Over,9.5,1.93,0.05394,0.0,-0.895896,0.0,1.0237,1.03,2.53,3.148,100000,PASS
total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Over,11.5,1.89,0.0458,0.0,-0.913438,0.0,1.0126,1.12,4.087,2.877,100000,PASS
