market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Under,10.5,1.92,0.91404,0.0,0.754957,0.205151,1.0,1.0,3.486,3.48,100000,BUY
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Under,11.5,1.99,0.88123,0.0,0.753648,0.190315,1.0341,1.12,4.11,4.108,100000,BUY
total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Under,8.5,1.9,0.90575,0.0,0.720925,0.200257,1.0,1.0,3.252,2.297,100000,BUY
total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,Under,9.0,1.93,0.88525,0.05581,0.708533,0.190466,1.0,1.0,2.736,3.042,100000,BUY
total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,Under,9.5,1.86,0.91146,0.0,0.695316,0.202127,1.0,1.0,3.192,3.035,100000,BUY
total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Under,8.0,1.93,0.85814,0.06904,0.65621,0.176401,1.0,1.01,2.67,2.594,100000,BUY
total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Under,8.5,1.88,0.86377,0.0,0.623888,0.177241,1.011,0.97,2.56,3.43,100000,BUY
total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Under,8.0,1.99,0.79734,0.08827,0.586707,0.148158,1.0,0.98,2.492,3.258,100000,BUY
total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Under,8.5,1.9,0.79591,0.0,0.512229,0.142286,1.0,1.0,3.025,3.575,100000,BUY
total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Under,8.5,1.93,0.77505,0.0,0.495847,0.133292,1.0,1.0,3.76,2.999,100000,BUY
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.5,1.93,0.76827,0.0,0.482761,0.129774,1.0008,1.04,3.027,3.803,100000,BUY
total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Under,8.5,1.88,0.74082,0.0,0.392742,0.111574,1.0082,1.0,4.399,2.643,100000,BUY
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Under,8.5,1.88,0.7052,0.0,0.325776,0.09255,1.0,1.0,3.378,3.975,100000,BUY
total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Over,6.5,1.92,0.65348,0.0,0.254682,0.069207,1.0192,1.0,4.538,3.324,100000,BUY
total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Under,7.5,1.94,0.62348,0.0,0.209551,0.055732,0.9953,0.96,4.344,2.629,100000,BUY
total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Over,7.5,1.93,0.37652,0.0,-0.273316,0.0,0.9953,0.96,4.344,2.629,100000,PASS
total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Under,6.5,1.95,0.34652,0.0,-0.324286,0.0,1.0192,1.0,4.538,3.324,100000,PASS
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Over,8.5,2.0,0.2948,0.0,-0.4104,0.0,1.0,1.0,3.378,3.975,100000,PASS
total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Over,8.5,1.99,0.25918,0.0,-0.484232,0.0,1.0082,1.0,4.399,2.643,100000,PASS
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Over,8.5,1.94,0.23173,0.0,-0.550444,0.0,1.0008,1.04,3.027,3.803,100000,PASS
total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Over,8.5,1.94,0.22495,0.0,-0.563597,0.0,1.0,1.0,3.76,2.999,100000,PASS
total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Over,8.5,1.97,0.20409,0.0,-0.597943,0.0,1.0,1.0,3.025,3.575,100000,PASS
total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Over,8.5,1.99,0.13623,0.0,-0.728902,0.0,1.011,0.97,2.56,3.43,100000,PASS
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Over,11.5,1.88,0.11877,0.0,-0.776712,0.0,1.0341,1.12,4.11,4.108,100000,PASS
total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Over,8.0,1.88,0.11439,0.08827,-0.784947,0.0,1.0,0.98,2.492,3.258,100000,PASS
