market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Under,10.5,2.04,0.87917,0.0,0.793507,0.190747,1.0176,1.12,3.804,3.617,100000,BUY
total,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,Under,7.5,1.98,0.89884,0.0,0.779703,0.198904,1.0226,0.97,2.52,2.349,100000,BUY
total,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,TBD,Under,8.5,1.88,0.8758,0.0,0.646504,0.183666,1.0,1.0,2.512,3.366,100000,BUY
total,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Under,7.5,1.97,0.80239,0.0,0.580708,0.149667,1.0081,1.0,2.75,2.984,100000,BUY
total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Under,9.5,1.9,0.82494,0.0,0.567386,0.157607,1.0314,1.0,4.175,3.013,100000,BUY
total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Under,7.5,2.0,0.77398,0.0,0.54796,0.13699,1.0,1.0,3.481,2.454,100000,BUY
total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Under,9.0,1.98,0.7471,0.09733,0.479258,0.12226,1.0158,1.04,4.422,2.562,100000,BUY
total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Under,7.0,1.96,0.74198,0.10811,0.454281,0.118302,1.0,1.01,2.727,2.614,100000,BUY
total,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.5,1.96,0.71012,0.0,0.391835,0.10204,0.9999,0.96,3.029,3.401,100000,BUY
total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,9.0,1.86,0.67551,0.11238,0.256449,0.074549,1.0,1.0,3.325,4.209,100000,BUY
total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Over,6.5,1.83,0.61588,0.0,0.12706,0.038271,1.0,1.0,3.599,4.013,100000,BUY
