market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,Under,9.0,1.87,0.87599,0.05886,0.638101,0.183362,1.0291,1.03,2.502,3.346,100000,BUY
total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Under,7.5,1.98,0.81224,0.0,0.608235,0.155162,1.0062,0.96,3.052,2.603,100000,BUY
total,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,Under,7.5,1.9,0.83646,0.0,0.589274,0.163687,1.0202,1.0,2.896,2.554,100000,BUY
total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,Under,9.0,1.88,0.83196,0.07256,0.564085,0.160251,1.0,1.0,2.966,3.327,100000,BUY
total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Under,7.5,1.93,0.79883,0.0,0.541742,0.14563,1.0,1.0,2.519,3.235,100000,BUY
total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,Under,9.5,1.87,0.80095,0.0,0.497777,0.143039,1.0066,1.04,4.229,3.197,100000,BUY
total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Under,9.0,1.85,0.78583,0.08735,0.453786,0.133466,1.0234,1.05,2.569,4.102,100000,BUY
total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Under,9.0,1.85,0.7556,0.0954,0.39786,0.117018,1.0133,1.0,3.837,3.109,100000,BUY
total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Under,9.0,1.88,0.74167,0.09855,0.39434,0.112028,1.0,1.0,2.664,4.367,100000,BUY
total,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,Under,9.5,1.95,0.69113,0.0,0.347703,0.091501,1.0,1.0,3.016,5.298,100000,BUY
total,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,Over,9.5,1.92,0.30887,0.0,-0.40697,0.0,1.0,1.0,3.016,5.298,100000,PASS
total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,Over,9.5,2.01,0.19905,0.0,-0.59991,0.0,1.0066,1.04,4.229,3.197,100000,PASS
total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Over,7.5,1.94,0.20117,0.0,-0.60973,0.0,1.0,1.0,2.519,3.235,100000,PASS
total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Over,7.5,1.89,0.18776,0.0,-0.645134,0.0,1.0062,0.96,3.052,2.603,100000,PASS
total,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,Over,7.5,1.96,0.16354,0.0,-0.679462,0.0,1.0202,1.0,2.896,2.554,100000,PASS
total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Over,9.0,1.99,0.15978,0.09855,-0.682038,0.0,1.0,1.0,2.664,4.367,100000,PASS
total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Over,9.0,2.02,0.149,0.0954,-0.69902,0.0,1.0133,1.0,3.837,3.109,100000,PASS
total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Over,9.0,2.03,0.12682,0.08735,-0.742555,0.0,1.0234,1.05,2.569,4.102,100000,PASS
total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,Over,9.0,2.0,0.09548,0.07256,-0.80904,0.0,1.0,1.0,2.966,3.327,100000,PASS
total,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,Over,9.0,2.01,0.06515,0.05886,-0.869049,0.0,1.0291,1.03,2.502,3.346,100000,PASS
