market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,1.5,1.56,0.90617,0.413625,0.184654,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.689,4.662,100000,BUY
runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,Colorado Rockies,1.5,2.14,0.6263,0.340282,0.074623,0.55,False,predicted,0.8944,A,0.4232,1.0,0.0,0.0,0.1106,1.0165,21.7,33,25.1,188,3.949,3.282,100000,BUY
runline,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Atlanta Braves,1.5,1.59,0.84088,0.336999,0.142796,0.65,False,predicted,0.9056,S,0.7611,0.8731,0.0,0.0,0.0334,0.9901,17.8,33,6.5,56,3.598,2.67,100000,BUY
runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,1.5,1.55,0.80993,0.255391,0.116087,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.039,3.244,100000,BUY
runline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.7735,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Los Angeles Dodgers,-1.5,1.84,0.65605,0.207132,0.061646,0.45,False,predicted,0.8944,A,0.1432,0.9062,0.0,0.0,0.0554,1.0195,32.3,5,7.0,21,4.987,2.385,100000,BUY
runline,2a828119814add28306d706ccb802ac3,2026-09-14T22:41:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Chicago White Sox,1.5,1.61,0.72827,0.172515,0.070703,0.55,False,predicted,0.8944,A,0.3231,1.0,0.0,0.0,0.0068,1.0118,22.5,18,18.8,26,2.949,3.041,100000,BUY
runline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,New York Mets,-1.5,2.58,0.43377,0.119127,0.018849,0.45,False,predicted,0.9056,S,0.0504,0.8951,0.0,0.0,0.0665,1.0,,,,,2.705,3.823,100000,BUY
runline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Detroit Tigers,1.5,1.57,0.70082,0.100287,0.043986,0.45,False,predicted,0.9056,S,0.2877,1.0,0.0,0.0,0.0069,1.0,,,,,3.091,3.33,100000,BUY
runline,0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,San Francisco Giants,1.5,1.6,0.68275,0.0924,0.0385,0.45,False,predicted,0.9056,S,0.0693,1.0,0.0,0.0,-0.0439,1.0146,30.6,15,5.5,67,3.158,3.491,100000,BUY
runline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,1.5,1.67,0.61889,0.033546,0.012517,0.45,False,predicted,0.8944,A,0.2158,1.0,0.0,0.0,0.1637,1.001,20.3,1,12.4,126,3.294,2.472,100000,LEAN
