market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,-1.0,2.32,0.80614,0.870245,0.164819,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,BUY
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,-1.0,2.21,0.80818,0.786078,0.162413,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,BUY
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,1.5,1.79,0.8788,0.573052,0.181346,0.65,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.239,2.736,100000,BUY
runline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,2.0,1.83,0.84787,0.551602,0.166145,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,BUY
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,1.5,1.85,0.81816,0.513596,0.151058,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,-1.0,1.89,0.78928,0.491739,0.138129,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,1.5,1.68,0.88633,0.489034,0.179792,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.199,2.656,100000,BUY
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,1.5,1.68,0.88397,0.48507,0.178334,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.187,2.665,100000,BUY
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,1.5,1.65,0.8783,0.449195,0.172767,0.65,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.236,2.747,100000,BUY
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Athletics,1.5,1.75,0.82017,0.435297,0.145099,0.65,False,0.0,0.0,1.0,,,,,2.786,3.507,100000,BUY
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,1.5,1.85,0.76898,0.422613,0.124298,0.55,False,0.0,0.0,1.0,,,,,3.127,2.893,100000,BUY
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,1.5,1.81,0.76827,0.390569,0.120546,0.55,False,0.0,0.0,1.0,,,,,3.122,2.883,100000,BUY
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,1.5,1.71,0.80629,0.378756,0.133365,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,1.0,1.93,0.69797,0.347082,0.093302,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1.5,1.63,0.82169,0.339355,0.134665,0.8,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.704,100000,BUY
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,1.5,1.66,0.77991,0.294651,0.11161,0.65,False,0.0,0.0,1.0,,,,,2.602,2.452,100000,BUY
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Houston Astros,1.5,1.66,0.75477,0.252918,0.095802,0.45,False,0.0,0.0,1.0,,,,,3.276,3.53,100000,BUY
