market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1445.69,1527.01,0.5,0.4,1.01,Washington Nationals,1.5,1.7,0.8692,0.47764,0.170586,0.45,False,predicted,0.9056,S,0.6494,0.0,0.0,0.0,0.0,1.0,,,,,3.844,2.598,100000,BUY
runline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1579.63,1492.62,0.4,0.4,1.0,Miami Marlins,1.5,1.74,0.79353,0.380742,0.128629,0.55,False,predicted,0.9167,S,0.3036,0.8841,0.0,0.0,-0.0385,1.0,,,,,2.883,3.367,100000,BUY
runline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,1.5,1.91,0.67996,0.298724,0.082067,0.55,False,predicted,0.9056,S,0.0333,1.0,0.0,0.0,0.0209,0.9999,20.7,1,10.5,338,3.029,3.401,100000,BUY
runline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,1.5,1.77,0.71143,0.259231,0.084166,0.55,False,predicted,0.9167,S,-0.2109,1.0,0.0,0.0,-0.0832,1.0081,22.9,0,14.3,41,2.751,2.985,100000,BUY
runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,1.5,1.76,0.691,0.21616,0.071105,0.55,False,predicted,0.8944,A,0.1993,0.8698,0.0,0.0,0.0596,1.0176,30.5,1,8.7,83,3.806,3.624,100000,BUY
runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,1.5,1.76,0.67956,0.196026,0.064482,0.55,False,predicted,0.9056,S,0.0333,1.0,0.0,0.0,0.0209,0.9999,20.7,1,10.5,338,3.035,3.411,100000,BUY
runline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,1.5,1.72,0.69075,0.18809,0.065309,0.55,False,predicted,0.8944,A,0.1993,0.8698,0.0,0.0,0.0596,1.0176,30.5,1,8.7,83,3.804,3.617,100000,BUY
runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,-1.5,2.94,0.401,0.17894,0.023059,0.55,False,predicted,0.9278,S,0.282,1.0,0.0,0.0,0.0992,1.0,,,,,3.336,4.193,100000,BUY
runline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,1.5,1.44,0.75999,0.094386,0.053628,0.45,False,predicted,0.9056,S,0.3288,1.0,0.0,0.0,0.0493,1.006,24.9,0,8.2,200,4.01,3.621,100000,BUY
runline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,-1.5,2.05,0.50673,0.038796,0.009237,0.55,False,predicted,0.9056,S,0.3689,1.0,0.0,0.0,0.0955,1.0158,25.2,0,17.3,36,4.145,2.566,100000,LEAN
