market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1395.28,1429.14,0.3,0.4,1.0,Los Angeles Angels,1.5,1.65,0.9019,0.488135,0.187744,0.45,False,predicted,0.9278,S,-0.1774,1.0,0.0,0.0,-0.045,1.0,,,,,2.658,4.501,100000,BUY
runline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,1.5,1.46,0.89712,0.309795,0.168367,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0197,32.1,11,7.6,239,4.417,2.657,100000,BUY
runline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1535.88,1596.97,0.5,0.8,0.98,Boston Red Sox,1.5,1.5,0.83137,0.247055,0.123528,0.2,False,predicted,0.9056,S,0.2601,1.0,0.0,0.0,0.0864,1.0,,,,,3.535,2.729,100000,BUY
runline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,1.5,1.77,0.68107,0.205494,0.066719,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.0117,24.2,0,15.3,261,2.962,3.348,100000,BUY
runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1491.58,0.4,0.6,1.0,Texas Rangers,1.5,1.69,0.70567,0.192582,0.069776,0.2,False,predicted,0.9389,S,0.1229,0.0,0.0,0.0,0.0,1.0,,,,,3.204,3.006,100000,BUY
runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,1.5,2.14,0.54073,0.157162,0.034465,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY
runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,-1.5,2.28,0.50195,0.144446,0.028212,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY
runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,1.5,1.77,0.62763,0.110905,0.036008,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9913,16.6,63,10.1,90,2.997,3.699,100000,BUY
runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,1.5,1.53,0.72568,0.11029,0.052024,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,BUY
runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,1.5,1.62,0.64899,0.051364,0.020711,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,BUY
