market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0602,0.3876,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,-1.0,2.8,0.8196,1.29488,0.179844,0.45,True,official,1.0,Official,0.474,1.0,0.0,0.0,-0.0942,1.0,,,,,3.125,4.002,100000,BUY
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,-0.015,0.0453,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,-1.0,2.16,0.82467,0.781287,0.168381,0.55,True,official,1.0,Official,-0.0893,1.0,0.0,0.0,0.057,1.0167,26.7,0,15.3,225,2.714,3.45,100000,BUY
runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.24,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,1.5,1.77,0.8642,0.529634,0.171959,0.45,True,official,1.0,Official,0.4979,1.0,0.0,0.0,0.0583,1.0,,,,,3.264,2.287,100000,BUY
runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.1506,1571.92,1340.96,0.6,0.2,1.0,Athletics,2.5,1.92,0.7917,0.520064,0.141322,0.65,True,official,1.0,Official,-0.0182,1.0,0.0,0.0,0.1196,1.0,,,,,3.745,4.512,100000,BUY
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1149,0.3013,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,5.0,1.76,0.84721,0.49109,0.161543,0.55,True,official,1.0,Official,0.2908,1.0,0.0,0.0,0.102,1.0,,,,,2.395,3.248,100000,BUY
runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.6618,-0.2446,1524.99,1614.79,0.6,0.6,1.0,New York Yankees,-1.0,1.75,0.83771,0.465993,0.155331,0.75,True,official,1.0,Official,-0.1301,1.0,0.0,0.0,0.1623,1.0116,20.6,0,22.4,354,4.43,3.281,100000,BUY
runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,1.5,1.53,0.92592,0.416658,0.196537,0.55,True,official,1.0,Official,0.2205,1.0,0.0,0.0,0.0854,0.9917,17.5,4,8.7,300,4.969,2.63,100000,BUY
runline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Boston Red Sox,1.5,1.75,0.76232,0.33406,0.111353,0.65,True,official,1.0,Official,0.1584,1.0,0.0,0.0,0.0183,1.0,,,,,2.667,2.606,100000,BUY
runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1805,-0.7109,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,1.5,1.85,0.6896,0.27576,0.081106,0.55,True,official,1.0,Official,0.1289,0.9117,0.0,0.0,0.0488,1.0408,38.4,0,15.9,51,4.083,4.202,100000,BUY
runline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:40:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.3838,-1.0,1444.65,1454.73,0.3,0.6,1.0,Toronto Blue Jays,2.0,1.74,0.67374,0.172308,0.058212,0.55,True,official,1.0,Official,-0.0908,1.0,0.0,0.0,0.168,1.0,,,,,3.685,3.34,100000,BUY
runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.6618,-0.2446,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,1.0,2.06,0.55376,0.140746,0.033195,0.75,True,official,1.0,Official,0.3292,1.0,0.0,0.0,0.0301,1.0116,20.6,0,22.4,354,4.43,3.281,100000,BUY
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:33Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.4224,0.6659,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,8.0,1.75,0.6368,0.1144,0.038133,0.55,True,official,1.0,Official,0.528,1.0,0.0,0.0,0.1392,0.9956,22.5,10,2.6,34,2.993,3.66,100000,BUY
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,-0.015,0.0453,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,1.0,1.68,0.63025,0.05882,0.021625,0.55,True,official,1.0,Official,0.3747,0.9117,0.0,0.0,-0.056,1.0167,26.7,0,15.3,225,2.714,3.45,100000,BUY
