market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Washington Nationals,1.5,2.01,0.87392,0.756579,0.187272,0.55,False,predicted,0.9167,S,0.3352,1.0,0.0,0.0,0.0024,1.0,,,,,2.344,3.52,100000,BUY
runline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,1.5,1.85,0.89635,0.658248,0.193602,0.55,False,predicted,0.9056,S,-0.1641,1.0,0.0,0.0,-0.0853,1.0,,,,,2.772,4.611,100000,BUY
runline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Pittsburgh Pirates,1.5,2.17,0.68496,0.486363,0.103924,0.45,False,predicted,0.9056,S,0.1219,1.0,0.0,0.0,0.0556,1.0,,,,,3.12,2.731,100000,BUY
runline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Athletics,1.5,1.89,0.77277,0.460535,0.129364,0.55,False,predicted,0.9056,S,0.0107,1.0,0.0,0.0,-0.0462,1.0,,,,,4.621,3.984,100000,BUY
runline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,1.5,1.61,0.80076,0.289224,0.118534,0.45,False,predicted,0.9056,S,0.2561,1.0,0.0,0.0,0.0091,1.0,,,,,4.043,3.314,100000,BUY
runline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Chicago White Sox,1.5,1.53,0.7594,0.161882,0.076359,0.55,False,predicted,0.9167,S,0.176,1.0,0.0,0.0,0.0083,1.0095,25.3,34,10.9,314,3.004,2.873,100000,BUY
runline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,1.5,1.88,0.6157,0.157516,0.044749,0.45,False,predicted,0.8944,A,0.2076,1.0,0.0,0.0,0.1637,0.9961,18.6,0,10.9,107,3.281,2.435,100000,BUY
runline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,Baltimore Orioles,1.5,1.54,0.72321,0.113743,0.052659,0.55,False,predicted,0.9167,S,-0.0941,0.9062,0.0,0.0,0.042,1.0,,,,,3.934,3.839,100000,BUY
runline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1446.85,1503.32,0.4,0.5,1.0,San Francisco Giants,1.5,1.67,0.66416,0.109147,0.040727,0.55,False,predicted,0.9056,S,-0.08,0.8841,0.0,0.0,-0.0889,1.0088,26.5,23,7.9,87,3.126,3.583,100000,BUY
runline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Los Angeles Dodgers,-1.5,1.76,0.62927,0.107515,0.035367,0.55,False,predicted,0.8833,A,0.157,0.9062,0.0,0.0,0.0578,1.0,,,,,5.01,2.572,100000,BUY
runline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,1.5,1.65,0.6012,-0.00802,0.0,0.45,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.246,4.1,100000,PASS
runline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Houston Astros,-1.5,2.37,0.3988,-0.054844,0.0,0.45,False,predicted,0.9056,S,-0.0481,1.0,0.0,0.0,-0.0921,1.0,,,,,3.246,4.1,100000,PASS
runline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Cincinnati Reds,1.5,2.17,0.37073,-0.195516,0.0,0.55,False,predicted,0.9167,S,-0.0251,0.0,0.0,0.0,0.0,1.0,,,,,5.01,2.572,100000,PASS
runline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1446.85,1503.32,0.4,0.5,1.0,St. Louis Cardinals,-1.5,2.32,0.33584,-0.220851,0.0,0.55,False,predicted,0.9167,S,0.0528,0.0,0.0,0.0,0.0,1.0088,26.5,23,7.9,87,3.126,3.583,100000,PASS
runline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,-1.5,2.0,0.3843,-0.2314,0.0,0.45,False,predicted,0.8833,A,0.4649,1.0,0.0,0.0,0.0067,0.9961,18.6,0,10.9,107,3.281,2.435,100000,PASS
runline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,New York Mets,-1.5,2.62,0.27679,-0.27481,0.0,0.55,False,predicted,0.9056,S,0.1369,1.0,0.0,0.0,0.0665,1.0,,,,,3.934,3.839,100000,PASS
runline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Cleveland Guardians,-1.5,2.66,0.2406,-0.360004,0.0,0.55,False,predicted,0.9056,S,-0.0669,0.0,0.0,0.0,0.0,1.0095,25.3,34,10.9,314,3.004,2.873,100000,PASS
runline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Milwaukee Brewers,-1.5,1.76,0.31504,-0.44553,0.0,0.45,False,predicted,0.8944,A,0.3389,0.0,0.0,0.0,0.0,1.0,,,,,3.12,2.731,100000,PASS
runline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.44,0.19924,-0.513854,0.0,0.45,False,predicted,0.9167,S,0.2223,1.0,0.0,0.0,0.0285,1.0,,,,,4.043,3.314,100000,PASS
runline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,-1.5,2.0,0.22723,-0.54554,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS
