market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1585.31,1486.94,0.5,0.4,1.0,Miami Marlins,1.5,1.74,0.78437,0.364804,0.123245,0.55,False,predicted,0.9056,S,0.3014,0.8841,0.0,0.0,-0.0426,1.0,,,,,2.946,3.364,100000,BUY
runline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1424.96,1501.07,0.2,0.6,1.0,Los Angeles Angels,1.5,1.76,0.72419,0.274574,0.090321,0.55,False,predicted,0.9056,S,-0.3168,0.9007,0.0,0.0,-0.0867,1.0071,23.1,0,12.9,36,2.778,2.928,100000,BUY
runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,1.5,1.76,0.69991,0.231842,0.076264,0.3,False,predicted,0.8944,A,0.1928,0.8698,0.0,0.0,0.0596,1.0178,32.3,1,5.4,98,3.709,3.582,100000,BUY
runline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,1.5,1.69,0.72111,0.218676,0.07923,0.55,False,predicted,0.9167,S,0.0888,1.0,0.0,0.0,0.047,1.0,,,,,3.437,3.418,100000,BUY
runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,1.5,1.76,0.68,0.1968,0.064737,0.45,False,predicted,0.9056,S,0.0226,1.0,0.0,0.0,0.0209,1.0049,20.7,1,15.5,347,3.015,3.387,100000,BUY
runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,-1.5,2.94,0.38896,0.143542,0.018498,0.45,False,predicted,0.9278,S,0.2755,1.0,0.0,0.0,0.0992,1.0,,,,,3.304,4.079,100000,BUY
runline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1544.92,1597.01,0.7,0.7,1.03,Atlanta Braves,1.5,1.44,0.74133,0.067515,0.038361,0.45,False,predicted,0.9056,S,0.2447,1.0,0.0,0.0,0.0493,1.0017,23.8,0,6.1,3,3.886,3.669,100000,BUY
runline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1464.58,1482.68,0.3,0.5,1.0,Detroit Tigers,1.5,1.65,0.61899,0.021334,0.008205,0.95,False,predicted,0.9056,S,0.2132,1.0,0.0,0.0,-0.0462,1.0139,24.7,2,16.5,32,3.073,3.824,100000,LEAN
runline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,-1.5,2.05,0.47962,-0.016779,0.0,0.45,False,predicted,0.9056,S,0.3658,1.0,0.0,0.0,0.0955,1.0121,25.8,0,12.5,41,3.939,2.533,100000,PASS
runline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Cincinnati Reds,1.5,1.85,0.52038,-0.037297,0.0,0.2,False,predicted,0.9167,S,-0.0107,1.0,0.0,0.0,0.0966,1.0121,25.8,0,12.5,41,3.939,2.533,100000,PASS
runline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1464.58,1482.68,0.3,0.5,1.0,Cleveland Guardians,-1.5,2.37,0.38101,-0.097006,0.0,0.9,False,predicted,0.8944,A,0.0257,1.0,0.0,0.0,0.1701,1.0139,24.7,2,16.5,32,3.073,3.824,100000,PASS
runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.44,0.61104,-0.120102,0.0,0.2,False,predicted,0.9056,S,0.198,1.0,0.0,0.0,0.0855,1.0,,,,,3.304,4.079,100000,PASS
runline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1544.92,1597.01,0.7,0.7,1.03,Philadelphia Phillies,-1.5,2.94,0.25867,-0.23951,0.0,0.45,False,predicted,0.9167,S,0.2436,1.0,0.0,0.0,0.0548,1.0017,23.8,0,6.1,3,3.886,3.669,100000,PASS
runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,-1.5,2.17,0.32,-0.3056,0.0,0.45,False,predicted,0.9167,S,0.0861,0.9062,0.0,0.0,0.0258,1.0049,20.7,1,15.5,347,3.015,3.387,100000,PASS
runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,-1.5,2.17,0.30009,-0.348805,0.0,0.55,False,predicted,0.9056,S,0.1021,1.0,0.0,0.0,0.0086,1.0178,32.3,1,5.4,98,3.709,3.582,100000,PASS
runline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,-1.5,2.29,0.27889,-0.361342,0.0,0.45,False,predicted,0.9056,S,0.0815,1.0,0.0,0.0,0.1303,1.0,,,,,3.437,3.418,100000,PASS
