market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1445.69,1527.01,0.5,0.4,1.01,Washington Nationals,1.5,1.85,0.7692,0.42302,0.124418,0.45,False,predicted,0.9056,S,0.6494,0.0,0.0,0.0,0.0,1.0,,,,,2.727,2.614,100000,BUY
runline,c3af289a1433ac426961691deab41154,2026-09-05T20:11:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1579.63,1492.62,0.4,0.4,1.0,Miami Marlins,1.5,1.67,0.81725,0.364807,0.136122,0.55,False,predicted,0.9167,S,0.2966,0.0,0.0,0.0,0.0,1.0,,,,,2.889,3.627,100000,BUY
runline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Athletics,1.5,1.94,0.68118,0.321489,0.085502,0.55,False,predicted,0.9056,S,0.0333,1.0,0.0,0.0,0.0209,1.0,,,,,3.031,3.403,100000,BUY
runline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1577.95,1496.24,0.7,0.5,1.0,Toronto Blue Jays,1.5,1.48,0.84677,0.25322,0.131885,0.55,False,predicted,0.8833,A,-0.0039,1.0,0.0,0.0,0.0076,1.0284,38.3,1,4.1,38,4.162,3.006,100000,BUY
runline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,1.5,1.65,0.75834,0.251261,0.096639,0.45,False,predicted,0.9056,S,0.3229,1.0,0.0,0.0,0.0493,1.0,,,,,3.971,3.6,100000,BUY
runline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,1.5,1.74,0.71176,0.238462,0.080562,0.55,False,predicted,0.9167,S,-0.2121,1.0,0.0,0.0,-0.0832,1.0063,22.5,0,13.3,41,2.745,2.98,100000,BUY
runline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1569.93,1557.8,0.6,0.3,0.97,New York Yankees,1.5,1.51,0.79067,0.193912,0.095055,0.65,False,predicted,0.9056,S,0.1523,1.0,0.0,0.0,0.1792,1.0,,,,,2.466,2.305,100000,BUY
runline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,1.5,1.72,0.69172,0.189758,0.065888,0.55,False,predicted,0.8944,A,0.1993,0.8698,0.0,0.0,0.0596,1.0,,,,,3.741,3.553,100000,BUY
runline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Houston Astros,-1.5,2.93,0.40289,0.180468,0.023377,0.55,False,predicted,0.9278,S,0.2857,1.0,0.0,0.0,0.0992,1.0,,,,,3.325,4.209,100000,BUY
runline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Milwaukee Brewers,-1.5,2.08,0.54796,0.139757,0.032351,0.55,False,predicted,0.9056,S,0.3684,1.0,0.0,0.0,0.0955,1.0178,26.3,0,17.1,49,4.431,2.565,100000,BUY
runline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Chicago White Sox,-1.5,2.78,0.40341,0.12148,0.017062,0.55,False,predicted,0.9278,S,0.3799,1.0,0.0,0.0,0.1068,1.0,,,,,2.388,3.365,100000,BUY
runline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1524.44,1441.66,0.6,0.4,1.0,Texas Rangers,-1.5,3.1,0.34156,0.058836,0.007004,0.55,False,predicted,0.9167,S,0.1072,0.0,0.0,0.0,0.0,1.0,,,,,3.599,4.013,100000,BUY
runline,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1440.32,1506.94,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.49,0.40381,0.005487,0.000921,0.9,False,predicted,0.9389,S,-0.0559,1.0,0.0,0.0,0.1618,1.0021,21.8,3,10.5,354,3.078,3.986,100000,LEAN
runline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,1.5,1.68,0.58368,-0.019418,0.0,0.65,False,predicted,0.9167,S,0.106,1.0,0.0,0.0,0.047,1.0,,,,,3.481,2.454,100000,PASS
runline,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1441.09,1528.71,0.4,0.5,1.0,San Francisco Giants,1.5,1.68,0.58224,-0.021837,0.0,0.65,False,predicted,0.9167,S,0.1669,1.0,0.0,0.0,0.0994,1.0,,,,,2.462,3.514,100000,PASS
runline,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1441.09,1528.71,0.4,0.5,1.0,New York Mets,-1.5,2.32,0.41776,-0.030797,0.0,0.45,False,predicted,0.9167,S,0.0465,0.0,0.0,0.0,0.0,1.0,,,,,2.462,3.514,100000,PASS
runline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,-1.5,2.32,0.41632,-0.034138,0.0,0.55,False,predicted,0.9056,S,0.0929,1.0,0.0,0.0,0.1303,1.0,,,,,3.481,2.454,100000,PASS
runline,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1440.32,1506.94,0.3,0.6,1.0,Detroit Tigers,1.5,1.6,0.59619,-0.046096,0.0,0.95,False,predicted,0.9056,S,0.3037,1.0,0.0,0.0,-0.0507,1.0021,21.8,3,10.5,354,3.078,3.986,100000,PASS
runline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1524.44,1441.66,0.6,0.4,1.0,Tampa Bay Rays,1.5,1.42,0.65844,-0.065015,0.0,0.55,False,predicted,0.8944,A,0.377,0.8698,0.0,0.0,0.0557,1.0,,,,,3.599,4.013,100000,PASS
runline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Minnesota Twins,1.5,1.5,0.59659,-0.105115,0.0,0.55,False,predicted,0.9056,S,0.078,0.8068,0.0,0.0,0.019,1.0,,,,,2.388,3.365,100000,PASS
runline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.46,0.59711,-0.128219,0.0,0.45,False,predicted,0.9056,S,0.1829,1.0,0.0,0.0,0.0855,1.0,,,,,3.325,4.209,100000,PASS
runline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Cincinnati Reds,1.5,1.84,0.45204,-0.168246,0.0,0.45,False,predicted,0.9167,S,-0.0169,1.0,0.0,0.0,0.0966,1.0178,26.3,0,17.1,49,4.431,2.565,100000,PASS
runline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,-1.5,2.25,0.30828,-0.30637,0.0,0.65,False,predicted,0.9056,S,0.0785,0.9062,0.0,0.0,0.0086,1.0,,,,,3.741,3.553,100000,PASS
runline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Pittsburgh Pirates,-1.5,2.23,0.28824,-0.357225,0.0,0.65,False,predicted,0.9167,S,0.1959,1.0,0.0,0.0,0.1097,1.0063,22.5,0,13.3,41,2.745,2.98,100000,PASS
runline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,-1.5,1.96,0.31882,-0.375113,0.0,0.55,False,predicted,0.9167,S,0.0917,0.9062,0.0,0.0,0.0258,1.0,,,,,3.031,3.403,100000,PASS
runline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Philadelphia Phillies,-1.5,2.38,0.24166,-0.424849,0.0,0.45,False,predicted,0.9167,S,0.2515,1.0,0.0,0.0,0.0571,1.0,,,,,3.971,3.6,100000,PASS
runline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1569.93,1557.8,0.6,0.3,0.97,San Diego Padres,-1.5,2.74,0.20933,-0.426436,0.0,0.55,False,predicted,0.9167,S,0.1983,1.0,0.0,0.0,-0.0968,1.0,,,,,2.466,2.305,100000,PASS
