market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Los Angeles Angels,1.5,1.93,0.73535,0.419225,0.112695,0.55,True,official,1.0,Official,-0.5344,0.8951,0.0,0.0,0.2588,1.0146,24.2,21,18.1,185,3.168,3.153,100000,BUY
runline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Milwaukee Brewers,-1.5,2.65,0.46347,0.228195,0.034575,0.65,True,official,1.0,Official,0.257,1.0,0.0,0.0,-0.0048,1.0,,,,,2.307,3.643,100000,BUY
runline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Kansas City Royals,1.5,1.61,0.75755,0.219656,0.090023,0.75,True,official,1.0,Official,-0.0362,1.0,0.0,0.0,0.0994,1.0072,25.9,33,7.5,163,4.016,4.512,100000,BUY
runline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,New York Mets,1.5,1.53,0.76823,0.175392,0.082732,0.55,True,official,1.0,Official,0.1151,1.0,0.0,0.0,0.1181,1.0,,,,,3.151,2.911,100000,BUY
runline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.82,0.63049,0.147492,0.044967,0.55,True,official,1.0,Official,0.1672,1.0,0.0,0.0,0.0595,1.0,,,,,2.259,4.674,100000,BUY
runline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Baltimore Orioles,1.5,1.62,0.69666,0.128589,0.05185,0.55,True,official,1.0,Official,-0.2591,1.0,0.0,0.0,0.1526,1.0,,,,,3.356,3.119,100000,BUY
runline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Pittsburgh Pirates,1.5,1.57,0.71527,0.122974,0.053936,0.45,False,predicted,0.9056,S,0.3594,0.0,0.0,0.0,0.0,1.0,,,,,3.004,3.16,100000,BUY
runline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,-0.7215,0.5902,1522.19,1585.21,0.6,0.6,1.03,Houston Astros,1.5,1.62,0.67347,0.091021,0.036702,0.55,False,predicted,0.9056,S,0.2534,1.0,0.0,0.0,-0.0898,1.0259,30.7,2,16.4,255,3.821,4.109,100000,BUY
runline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Texas Rangers,1.5,1.51,0.71249,0.07586,0.037186,0.55,False,predicted,0.9278,S,0.225,1.0,0.0,0.0,0.0449,0.9926,17.4,0,9.8,306,3.029,3.2,100000,BUY
runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,Colorado Rockies,1.5,2.25,0.47504,0.06884,0.013768,0.45,False,predicted,0.9056,S,0.5595,1.0,0.0,0.0,0.0172,1.0122,29.1,1,6.1,298,2.399,4.096,100000,BUY
runline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Tampa Bay Rays,1.5,1.52,0.68157,0.035986,0.017301,0.55,False,predicted,0.9167,S,0.4732,0.8841,0.0,0.0,0.0079,1.0,,,,,3.425,3.731,100000,LEAN
runline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Tampa Bay Rays,1.5,1.49,0.68252,0.016955,0.00865,0.55,False,predicted,0.9167,S,0.4732,0.8841,0.0,0.0,0.0079,1.0,,,,,3.434,3.723,100000,LEAN
runline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,New York Yankees,-1.5,1.89,0.52139,-0.014573,0.0,0.45,False,predicted,0.8833,A,0.3072,1.0,0.0,0.0,0.0909,1.0122,29.1,1,6.1,298,2.397,4.092,100000,PASS
runline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,Colorado Rockies,1.5,2.01,0.47861,-0.037994,0.0,0.45,False,predicted,0.9056,S,0.5595,1.0,0.0,0.0,0.0172,1.0122,29.1,1,6.1,298,2.397,4.092,100000,PASS
runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,New York Yankees,-1.5,1.71,0.52496,-0.102318,0.0,0.45,False,predicted,0.8833,A,0.3072,1.0,0.0,0.0,0.0909,1.0122,29.1,1,6.1,298,2.399,4.096,100000,PASS
runline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Atlanta Braves,-1.5,2.79,0.31748,-0.114231,0.0,0.55,False,predicted,0.9278,S,0.2123,1.0,0.0,0.0,0.0629,1.0,,,,,3.434,3.723,100000,PASS
runline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Atlanta Braves,-1.5,2.72,0.31843,-0.13387,0.0,0.55,False,predicted,0.9278,S,0.2123,1.0,0.0,0.0,0.0629,1.0,,,,,3.425,3.731,100000,PASS
runline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Chicago Cubs,1.5,1.54,0.53653,-0.173744,0.0,0.65,True,official,1.0,Official,0.5289,1.0,0.0,0.0,0.0724,1.0,,,,,2.307,3.643,100000,PASS
runline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,-0.7215,0.5902,1522.19,1585.21,0.6,0.6,1.03,Philadelphia Phillies,-1.5,2.46,0.32653,-0.196736,0.0,0.55,False,predicted,0.9167,S,0.1786,1.0,0.0,0.0,0.1367,1.0259,30.7,2,16.4,255,3.821,4.109,100000,PASS
runline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Seattle Mariners,-1.5,2.72,0.28751,-0.217973,0.0,0.45,False,predicted,0.9278,S,0.0114,1.0,0.0,0.0,0.1035,0.9926,17.4,0,9.8,306,3.029,3.2,100000,PASS
runline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Cincinnati Reds,1.5,2.1,0.36951,-0.224029,0.0,0.55,False,predicted,0.9278,S,0.184,0.9062,0.0,0.0,-0.0003,1.0,,,,,2.259,4.674,100000,PASS
runline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Cleveland Guardians,-1.5,2.45,0.30334,-0.256817,0.0,0.65,True,official,1.0,Official,-0.0565,1.0,0.0,0.0,0.2322,1.0,,,,,3.356,3.119,100000,PASS
runline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Chicago White Sox,-1.5,2.56,0.28473,-0.271091,0.0,0.45,False,predicted,0.9056,S,0.3969,1.0,0.0,0.0,0.1014,1.0,,,,,3.004,3.16,100000,PASS
runline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,Miami Marlins,-1.5,2.7,0.23177,-0.374221,0.0,0.55,True,official,1.0,Official,0.2125,1.0,0.0,0.0,0.0906,1.0,,,,,3.151,2.911,100000,PASS
runline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Arizona Diamondbacks,-1.5,2.47,0.24245,-0.401148,0.0,0.75,True,official,1.0,Official,-0.0946,1.0,0.0,0.0,0.247,1.0072,25.9,33,7.5,163,4.016,4.512,100000,PASS
runline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Boston Red Sox,-1.5,1.98,0.26465,-0.475993,0.0,0.55,True,official,1.0,Official,-0.0089,1.0,0.0,0.0,0.0858,1.0146,24.2,21,18.1,185,3.168,3.153,100000,PASS
