market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,1.5,2.1,0.76871,0.614291,0.139612,0.2,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.696,2.601,100000,BUY
runline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,1.5,1.89,0.76732,0.450235,0.12647,0.2,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.698,2.6,100000,BUY
runline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,1.5,1.65,0.75708,0.249182,0.095839,0.45,False,predicted,0.9056,S,0.3229,1.0,0.0,0.0,0.0493,1.0096,27.0,2,7.7,349,4.005,3.63,100000,BUY
runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,1.5,1.88,0.65495,0.231306,0.065712,0.45,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,0.9952,19.0,1,9.2,329,2.916,3.468,100000,BUY
runline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,1.5,1.47,0.83624,0.229273,0.121954,0.45,False,predicted,0.8833,A,-0.0276,1.0,0.0,0.0,-0.0012,1.0303,38.3,2,5.9,137,4.036,3.018,100000,BUY
runline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,1.5,1.7,0.71589,0.217013,0.077505,0.3,False,predicted,0.8833,A,0.0782,0.8698,0.0,0.0,0.0532,1.0,,,,,3.514,3.473,100000,BUY
runline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,1.5,1.69,0.71195,0.203195,0.073622,0.55,False,predicted,0.9167,S,-0.2121,1.0,0.0,0.0,-0.0832,1.007,22.6,0,13.8,39,2.748,2.983,100000,BUY
runline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,1.5,1.53,0.77885,0.191641,0.090396,0.45,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.481,4.046,100000,BUY
runline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,-1.5,2.88,0.39015,0.123632,0.01644,0.45,False,predicted,0.9056,S,0.2698,1.0,0.0,0.0,0.0991,1.0,,,,,3.295,4.086,100000,BUY
runline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Chicago White Sox,-1.5,2.78,0.40341,0.12148,0.017062,0.55,False,predicted,0.9278,S,0.3799,1.0,0.0,0.0,0.1068,1.0,,,,,2.388,3.365,100000,BUY
