market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,1.5,1.93,0.81816,0.579049,0.155658,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,1.5,1.72,0.88454,0.521409,0.181045,0.45,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,BUY
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1.5,1.65,0.82264,0.357356,0.137445,0.8,False,0.0,0.0,1.0,,,,,2.89,3.701,100000,BUY
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,1.5,1.6,0.77709,0.243344,0.101393,0.65,False,0.0,0.0,1.0,,,,,2.972,2.737,100000,BUY
runline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,1.5,1.67,0.73694,0.23069,0.086078,0.75,False,0.0,0.0,1.0,,,,,3.171,3.134,100000,BUY
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,1.5,1.5,0.80557,0.208355,0.104178,0.45,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,BUY
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,1.5,1.72,0.69797,0.200508,0.069621,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,1.5,1.92,0.6197,0.189824,0.051583,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,BUY
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,1.5,1.52,0.77999,0.185585,0.089223,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,1.5,1.51,0.77511,0.170416,0.083537,0.55,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,BUY
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,1.5,1.53,0.68939,0.054767,0.025833,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,BUY
