market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1.5,1.68,0.85809,0.441591,0.16235,0.8,False,0.0,0.0,0.9992,19.6,35,8.0,207,2.382,3.346,100000,BUY
runline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,1.5,1.66,0.83127,0.379908,0.143905,0.75,False,0.0,0.0,1.0,,,,,3.174,2.486,100000,BUY
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,1.5,1.93,0.70871,0.36781,0.098874,0.45,False,0.0,0.0,1.0306,32.6,0,13.5,224,2.657,2.307,100000,BUY
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,1.5,1.92,0.70437,0.35239,0.095758,0.65,False,0.0,0.0,1.0192,29.2,0,10.5,243,2.855,2.535,100000,BUY
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,1.5,1.74,0.73819,0.284451,0.096098,0.45,False,0.0,0.0,1.0,,,,,2.456,2.602,100000,BUY
runline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,1.5,1.48,0.82395,0.219446,0.114295,0.45,False,0.0,0.0,1.0351,30.5,4,19.2,152,2.902,2.373,100000,BUY
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,1.5,1.62,0.74633,0.209055,0.084296,0.55,False,0.0,0.0,1.0199,26.1,0,15.1,232,2.564,2.636,100000,BUY
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,1.5,1.5,0.80482,0.20723,0.103615,0.45,False,0.0,0.0,1.0352,37.6,0,5.0,90,4.065,3.305,100000,BUY
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,1.5,1.68,0.71722,0.20493,0.075342,0.75,False,0.0,0.0,1.0,,,,,2.666,2.886,100000,BUY
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,1.5,1.51,0.77531,0.170718,0.083685,0.65,False,0.0,0.0,1.0402,34.1,0,17.8,225,2.701,2.55,100000,BUY
