market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,-0.3782,-0.9577,1462.55,1523.8,0.3,0.3,1.03,Washington Nationals,1.5,1.69,0.74314,0.255907,0.09272,0.55,False,predicted,0.9056,S,0.2667,1.0,0.0,0.0,0.0464,1.0186,30.0,51,10.6,198,3.22,3.13,100000,BUY
runline,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,0.0,0.5541,1537.94,1605.84,0.5,0.6,1.0,Chicago Cubs,1.5,1.65,0.71411,0.178281,0.06857,0.65,False,predicted,0.9056,S,0.304,0.0,0.0,0.0,0.0,1.0124,27.1,30,10.2,129,2.974,2.78,100000,BUY
runline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Colorado Rockies,1.5,2.01,0.57847,0.162725,0.040278,0.45,False,predicted,0.8944,A,0.638,1.0,0.0,0.0,0.1028,1.0232,31.1,2,13.0,51,3.945,2.93,100000,BUY
runline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,San Diego Padres,1.5,1.48,0.74724,0.105915,0.055164,0.55,False,predicted,0.9056,S,-0.1009,1.0,0.0,0.0,0.1427,1.0,,,,,2.925,2.889,100000,BUY
runline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Toronto Blue Jays,1.5,1.57,0.6739,0.058023,0.025449,0.45,False,predicted,0.9167,S,-0.0752,1.0,0.0,0.0,-0.0946,1.0,,,,,3.291,3.663,100000,BUY
runline,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1480.46,1443.85,0.5,0.4,1.0,San Francisco Giants,1.5,1.49,0.69658,0.037904,0.019339,0.55,False,predicted,0.9056,S,-0.072,0.0,0.0,0.0,0.0,1.0,,,,,3.369,3.573,100000,LEAN
runline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Pittsburgh Pirates,1.5,1.63,0.63014,0.027128,0.010765,0.55,False,predicted,0.9056,S,0.3221,0.0,0.0,0.0,0.0,1.0,,,,,2.447,3.226,100000,LEAN
runline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,New York Yankees,-1.5,2.0,0.49041,-0.01918,0.0,0.65,False,predicted,0.9056,S,0.0764,0.0,0.0,0.0,0.0,1.0,,,,,3.142,4.614,100000,PASS
runline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,St. Louis Cardinals,1.5,1.91,0.50959,-0.026683,0.0,0.65,False,predicted,0.9167,S,-0.0106,1.0,0.0,0.0,0.0079,1.0,,,,,3.142,4.614,100000,PASS
runline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Milwaukee Brewers,-1.5,2.43,0.36986,-0.10124,0.0,0.45,False,predicted,0.9167,S,0.4637,1.0,0.0,0.0,0.0552,1.0,,,,,2.447,3.226,100000,PASS
runline,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1480.46,1443.85,0.5,0.4,1.0,Texas Rangers,-1.5,2.81,0.30342,-0.14739,0.0,0.55,False,predicted,0.9278,S,0.2637,0.0,0.0,0.0,0.0,1.0,,,,,3.369,3.573,100000,PASS
runline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Houston Astros,-1.5,2.56,0.3261,-0.165184,0.0,0.45,False,predicted,0.9278,S,0.5064,1.0,0.0,0.0,-0.0943,1.0,,,,,3.291,3.663,100000,PASS
runline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Tampa Bay Rays,-1.5,1.9,0.42153,-0.199093,0.0,0.55,False,predicted,0.9056,S,0.2465,1.0,0.0,0.0,0.042,1.0232,31.1,2,13.0,51,3.945,2.93,100000,PASS
runline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,Arizona Diamondbacks,-1.5,2.83,0.25276,-0.284689,0.0,0.45,False,predicted,0.9167,S,0.127,0.0,0.0,0.0,0.0,1.0,,,,,2.925,2.889,100000,PASS
runline,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,0.0,0.5541,1537.94,1605.84,0.5,0.6,1.0,Los Angeles Dodgers,-1.5,2.4,0.28589,-0.313864,0.0,0.55,False,predicted,0.9167,S,0.6696,0.9007,0.0,0.0,0.0983,1.0124,27.1,30,10.2,129,2.974,2.78,100000,PASS
runline,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,-0.3782,-0.9577,1462.55,1523.8,0.3,0.3,1.03,Philadelphia Phillies,-1.5,2.3,0.25686,-0.409222,0.0,0.45,False,predicted,0.9278,S,0.2668,1.0,0.0,0.0,0.0462,1.0186,30.0,51,10.6,198,3.22,3.13,100000,PASS
