market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Arizona Diamondbacks,1.5,1.88,0.80074,0.505391,0.143577,0.55,False,predicted,0.8944,A,0.1551,1.0,0.0,0.0,0.1752,1.0,,,,,2.376,2.687,100000,BUY
runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,1.5,2.08,0.65332,0.358906,0.08308,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.033,31.6,3,21.6,252,3.537,4.012,100000,BUY
runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,1.5,1.56,0.86743,0.353191,0.157674,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY
runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,1.5,1.71,0.75314,0.287869,0.101362,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY
runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,1.5,1.65,0.76562,0.263273,0.101259,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0302,32.8,4,16.5,280,3.088,3.356,100000,BUY
runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,1.5,1.67,0.73732,0.231324,0.086315,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY
runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,0.84146,0.228532,0.124202,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,0.9997,21.8,0,8.1,302,3.301,2.485,100000,BUY
runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,1.5,1.6,0.75992,0.215872,0.089947,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0189,30.6,0,9.7,274,3.125,2.953,100000,BUY
runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.68,0.70672,0.18729,0.068856,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0303,33.6,1,15.0,246,2.718,2.993,100000,BUY
runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,1.5,1.61,0.72503,0.167298,0.068565,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY
