market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,2.0,2.02,0.89294,0.803739,0.196995,0.2,False,predicted,0.9278,S,0.1565,1.0,0.0,0.0,0.1337,1.006,26.3,22,5.5,247,4.126,2.544,100000,BUY
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,1.5,2.04,0.82788,0.688875,0.165595,0.55,False,predicted,0.9278,S,0.1152,0.8731,0.0,0.0,0.0583,1.0,,,,,3.437,4.552,100000,BUY
runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,-1.0,2.12,0.74582,0.581138,0.129718,0.65,False,predicted,0.9167,S,0.4537,0.9007,0.0,0.0,0.0608,1.0166,22.0,0,24.5,360,3.166,3.279,100000,BUY
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,4.0,2.08,0.76012,0.58105,0.134502,0.45,False,predicted,0.9167,S,0.5182,0.0,0.0,0.0,0.0,1.0,,,,,3.191,3.008,100000,BUY
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,3.0,1.83,0.80878,0.480067,0.144599,0.45,False,predicted,0.9167,S,0.2038,0.9007,0.0,0.0,0.0281,1.0015,24.8,16,4.0,265,2.957,3.636,100000,BUY
runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,1.5,1.57,0.8948,0.404836,0.17756,0.2,False,predicted,0.9278,S,0.1565,1.0,0.0,0.0,0.1337,1.006,26.3,22,5.5,247,4.126,2.533,100000,BUY
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,-1.0,1.99,0.69919,0.391388,0.098835,0.45,False,predicted,0.9278,S,0.0501,1.0,0.0,0.0,0.0079,1.0354,38.1,0,11.2,75,4.001,4.066,100000,BUY
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,1.5,1.71,0.80614,0.378499,0.133274,0.3,False,predicted,0.9056,S,-0.2147,1.0,0.0,0.0,0.0524,1.0,,,,,2.859,3.471,100000,BUY
runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,1.5,1.53,0.89106,0.363322,0.171378,0.55,False,predicted,0.9056,S,0.1756,1.0,0.0,0.0,0.074,0.998,18.9,5,12.2,346,4.365,2.698,100000,BUY
runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,1.5,1.68,0.80721,0.356113,0.130924,0.3,False,predicted,0.9056,S,-0.2147,1.0,0.0,0.0,0.0524,1.0,,,,,2.865,3.484,100000,BUY
