market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1.5,1.68,0.85809,0.441591,0.16235,0.8,False,0.0,0.0,0.9992,19.6,35,8.0,207,2.382,3.346,100000,BUY
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,1.5,1.93,0.72,0.3896,0.104731,0.45,False,0.0,0.0,1.0,,,,,2.584,2.292,100000,BUY
runline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,1.5,1.65,0.829,0.36785,0.141481,0.75,False,0.0,0.0,1.0347,21.4,5,31.2,7,3.281,2.574,100000,BUY
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,1.5,1.91,0.70536,0.347238,0.095395,0.65,False,0.0,0.0,1.0,,,,,2.805,2.489,100000,BUY
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,1.5,1.74,0.73819,0.284451,0.096098,0.45,False,0.0,0.0,1.0,,,,,2.456,2.602,100000,BUY
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,1.5,1.61,0.74905,0.205971,0.084414,0.55,False,0.0,0.0,1.0,,,,,2.518,2.588,100000,BUY
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,1.5,1.67,0.71722,0.197757,0.07379,0.75,False,0.0,0.0,1.0,,,,,2.666,2.886,100000,BUY
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,1.5,1.51,0.77952,0.177075,0.086802,0.65,False,0.0,0.0,1.0,,,,,2.606,2.461,100000,BUY
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,1.5,1.53,0.75577,0.156328,0.07374,0.55,False,0.0,0.0,1.0374,28.4,1,23.5,165,2.668,2.648,100000,BUY
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,1.5,1.51,0.75297,0.136985,0.067149,0.55,False,0.0,0.0,1.0128,26.4,17,8.2,229,2.59,2.613,100000,BUY
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,1.5,1.52,0.73926,0.123675,0.059459,0.55,False,0.0,0.0,1.0,,,,,3.274,3.21,100000,BUY
runline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,1.5,1.61,0.6876,0.107036,0.043867,0.75,False,0.0,0.0,1.0,,,,,2.379,2.832,100000,BUY
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,1.5,1.56,0.7095,0.10682,0.047688,0.65,False,0.0,0.0,1.0002,22.9,66,16.4,171,2.427,2.742,100000,BUY
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,1.5,1.62,0.61162,-0.009176,0.0,0.2,False,0.0,0.0,1.0352,37.6,0,5.0,90,4.065,3.305,100000,PASS
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,-1.5,2.41,0.38838,-0.064004,0.0,0.45,False,0.0,0.0,1.0352,37.6,0,5.0,90,4.065,3.305,100000,PASS
runline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,-1.5,2.45,0.3124,-0.23462,0.0,0.45,False,0.0,0.0,1.0,,,,,2.379,2.832,100000,PASS
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,-1.5,2.56,0.2905,-0.25632,0.0,0.75,False,0.0,0.0,1.0002,22.9,66,16.4,171,2.427,2.742,100000,PASS
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,-1.5,2.66,0.26074,-0.306432,0.0,0.45,False,0.0,0.0,1.0,,,,,3.274,3.21,100000,PASS
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,-1.5,2.72,0.24703,-0.328078,0.0,0.8,False,0.0,0.0,1.0128,26.4,17,8.2,229,2.59,2.613,100000,PASS
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,-1.5,2.32,0.28278,-0.34395,0.0,0.45,False,0.0,0.0,1.0,,,,,2.666,2.886,100000,PASS
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,-1.5,2.64,0.24423,-0.355233,0.0,0.8,False,0.0,0.0,1.0374,28.4,1,23.5,165,2.668,2.648,100000,PASS
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,-1.5,2.43,0.25095,-0.390191,0.0,0.45,False,0.0,0.0,1.0,,,,,2.518,2.588,100000,PASS
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,2.71,0.22048,-0.402499,0.0,0.45,False,0.0,0.0,1.0,,,,,2.606,2.461,100000,PASS
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,-1.5,1.98,0.29464,-0.416613,0.0,0.55,False,0.0,0.0,1.0,,,,,2.805,2.489,100000,PASS
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,-1.5,2.2,0.26181,-0.424018,0.0,0.55,False,0.0,0.0,1.0,,,,,2.456,2.602,100000,PASS
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,-1.5,1.96,0.28,-0.4512,0.0,0.45,False,0.0,0.0,1.0,,,,,2.584,2.292,100000,PASS
runline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,-1.5,2.36,0.171,-0.59644,0.0,0.75,False,0.0,0.0,1.0347,21.4,5,31.2,7,3.281,2.574,100000,PASS
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,-1.5,2.3,0.14191,-0.673607,0.0,0.75,False,0.0,0.0,0.9992,19.6,35,8.0,207,2.382,3.346,100000,PASS
