market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Washington Nationals,1.5,2.02,0.85528,0.727666,0.178349,0.55,True,official,1.0,Official,0.0851,1.0,0.0,0.0,0.2235,1.0,,,,,2.493,3.511,100000,BUY
runline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Los Angeles Angels,1.5,1.71,0.904,0.54584,0.192197,0.65,True,official,1.0,Official,-0.218,1.0,0.0,0.0,-0.0063,1.0,,,,,2.803,4.788,100000,BUY
runline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Atlanta Braves,1.5,1.64,0.81077,0.329663,0.128775,0.55,True,official,1.0,Official,0.117,1.0,0.0,0.0,0.1001,1.0012,19.5,12,14.2,7,3.432,2.817,100000,BUY
runline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Athletics,1.5,1.72,0.76467,0.315232,0.109456,0.45,False,predicted,0.9167,S,0.085,1.0,0.0,0.0,-0.0067,1.0,,,,,4.568,3.997,100000,BUY
runline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Miami Marlins,1.5,1.56,0.80635,0.257906,0.115137,0.65,False,predicted,0.9167,S,0.2865,1.0,0.0,0.0,0.0143,1.0,,,,,4.223,3.398,100000,BUY
runline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Boston Red Sox,-1.5,2.58,0.45537,0.174855,0.027667,0.45,False,predicted,0.8944,A,0.2112,0.0,0.0,0.0,0.0,1.0,,,,,3.745,2.475,100000,BUY
runline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,Colorado Rockies,1.5,1.99,0.58892,0.171951,0.043422,0.55,False,predicted,0.8944,A,0.3694,1.0,0.0,0.0,0.1564,1.0051,26.2,11,4.8,193,4.046,3.121,100000,BUY
runline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Kyle Harrison,TBD,0.2495,0.0,1621.31,1516.82,0.7,0.6,1.0,Pittsburgh Pirates,1.5,1.68,0.66469,0.116679,0.042897,0.45,False,predicted,0.8944,A,0.3034,1.0,0.0,0.0,0.0663,1.0114,26.5,21,10.4,270,3.193,2.666,100000,BUY
runline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,Baltimore Orioles,1.5,1.51,0.70074,0.058117,0.028489,0.65,True,official,1.0,Official,0.0024,1.0,0.0,0.0,-0.0013,1.0,,,,,3.698,3.812,100000,BUY
runline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Los Angeles Dodgers,-1.5,1.8,0.57453,0.034154,0.010673,0.55,False,predicted,0.8833,A,0.3592,0.8731,0.0,0.0,0.0555,1.0315,34.1,7,15.2,275,4.696,2.65,100000,LEAN
runline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Houston Astros,-1.5,2.34,0.42659,-0.001779,0.0,0.45,False,predicted,0.9056,S,0.2968,1.0,0.0,0.0,-0.0921,1.0,,,,,3.176,4.229,100000,PASS
runline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Kansas City Royals,1.5,1.67,0.57341,-0.042405,0.0,0.45,False,predicted,0.9167,S,0.1046,0.0,0.0,0.0,0.0,1.0,,,,,3.176,4.229,100000,PASS
runline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Cincinnati Reds,1.5,2.14,0.42547,-0.089494,0.0,0.55,False,predicted,0.9056,S,-0.0664,0.0,0.0,0.0,0.0,1.0315,34.1,7,15.2,275,4.696,2.65,100000,PASS
runline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Texas Rangers,1.5,1.57,0.54463,-0.144931,0.0,0.45,False,predicted,0.9167,S,0.2733,1.0,0.0,0.0,0.0129,1.0,,,,,3.745,2.475,100000,PASS
runline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,New York Mets,-1.5,2.76,0.29926,-0.174042,0.0,0.65,True,official,1.0,Official,0.1591,1.0,0.0,0.0,0.1181,1.0,,,,,3.698,3.812,100000,PASS
runline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,San Diego Padres,-1.5,1.92,0.41108,-0.210726,0.0,0.55,False,predicted,0.8944,A,0.0623,1.0,0.0,0.0,-0.0398,1.0051,26.2,11,4.8,193,4.046,3.121,100000,PASS
runline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Kyle Harrison,TBD,0.2495,0.0,1621.31,1516.82,0.7,0.6,1.0,Milwaukee Brewers,-1.5,2.33,0.33531,-0.218728,0.0,0.45,False,predicted,0.9167,S,0.2748,0.0,0.0,0.0,0.0,1.0114,26.5,21,10.4,270,3.193,2.666,100000,PASS
runline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Tampa Bay Rays,-1.5,2.25,0.23533,-0.470507,0.0,0.45,False,predicted,0.9056,S,0.53,1.0,0.0,0.0,0.0136,1.0,,,,,4.568,3.997,100000,PASS
runline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Arizona Diamondbacks,-1.5,2.59,0.19365,-0.498447,0.0,0.65,True,official,1.0,Official,0.2313,1.0,0.0,0.0,0.1309,1.0,,,,,4.223,3.398,100000,PASS
runline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Chicago Cubs,-1.5,2.41,0.18923,-0.543956,0.0,0.55,True,official,1.0,Official,0.5097,1.0,0.0,0.0,0.0718,1.0012,19.5,12,14.2,7,3.432,2.817,100000,PASS
runline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Philadelphia Phillies,-1.5,1.89,0.14472,-0.726479,0.0,0.45,True,official,1.0,Official,0.2219,1.0,0.0,0.0,-0.0495,1.0,,,,,2.493,3.511,100000,PASS
runline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Seattle Mariners,-1.5,2.26,0.096,-0.78304,0.0,0.55,False,predicted,0.9278,S,0.2371,0.9062,0.0,0.0,0.0182,1.0,,,,,2.803,4.788,100000,PASS
