market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,,,0.0,0.0,1441.16,1531.54,0.5,0.5,1.01,Washington Nationals,1.5,1.81,0.85495,0.547459,0.168969,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.534,2.533,100000,BUY
runline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Athletics,1.5,2.04,0.64682,0.319513,0.076806,0.55,False,predicted,0.9167,S,-0.029,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,BUY
runline,0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1488.51,1477.12,0.5,0.4,1.0,Baltimore Orioles,-1.5,2.68,0.45677,0.224144,0.033355,0.55,False,predicted,0.8944,A,-0.0191,1.0,0.0,0.0,0.0459,1.0,,,,,3.358,4.587,100000,BUY
runline,ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,-0.0322,0.65,1553.35,1588.58,0.7,0.7,1.03,Atlanta Braves,1.5,1.67,0.72325,0.207827,0.077548,0.45,False,predicted,0.9167,S,0.2603,1.0,0.0,0.0,0.0416,1.0071,25.2,0,8.7,353,3.77,3.701,100000,BUY
runline,4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,TBD,Janson Junk,0.0,0.0221,1516.28,1510.43,0.5,0.4,1.0,New York Mets,1.5,1.49,0.78018,0.162468,0.082892,0.45,False,predicted,0.9167,S,0.0627,1.0,0.0,0.0,0.024,1.0,,,,,2.83,2.608,100000,BUY
runline,0a5522c3b427e5162e8c13c1ddb05dd7,2026-09-07T17:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1488.51,1477.12,0.5,0.4,1.0,Cleveland Guardians,1.5,1.52,0.54323,-0.17429,0.0,1.0,False,predicted,0.8944,A,-0.1445,1.0,0.0,0.0,0.1603,1.0,,,,,3.358,4.587,100000,PASS
runline,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,-1.5,1.85,0.35318,-0.346617,0.0,0.55,False,predicted,0.8833,A,-0.0349,0.0,0.0,0.0,0.0,1.0,,,,,3.426,2.836,100000,PASS
runline,ce94c6d5ef8ae9f29d29223e386beee1,2026-09-07T17:06:00Z,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,-0.0322,0.65,1553.35,1588.58,0.7,0.7,1.03,Philadelphia Phillies,-1.5,2.32,0.27675,-0.35794,0.0,0.45,False,predicted,0.9167,S,0.2338,1.0,0.0,0.0,0.0525,1.0071,25.2,0,8.7,353,3.77,3.701,100000,PASS
runline,4645b2d34e3503155b3ff308836621dc,2026-09-07T17:11:00Z,New York Mets,Miami Marlins,TBD,Janson Junk,0.0,0.0221,1516.28,1510.43,0.5,0.4,1.0,Miami Marlins,-1.5,2.77,0.21982,-0.391099,0.0,0.55,False,predicted,0.8944,A,0.2707,0.0,0.0,0.0,0.0,1.0,,,,,2.83,2.608,100000,PASS
runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,,,0.0,0.0,1441.16,1531.54,0.5,0.5,1.01,Los Angeles Dodgers,-1.5,2.12,0.14505,-0.692494,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.534,2.533,100000,PASS
