model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,New York Mets,,2.58,0.379808,0.600436,0.549124,0.086887,0.55,False,predicted,0.9056,S,0.0296,1.0,0.0,0.0,0.0597,1.0,,,,,3.671,2.743,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-03,moneyline,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Chicago White Sox,,2.22,0.442211,0.574853,0.276173,0.056593,0.55,False,predicted,0.9167,S,0.3206,1.0,0.0,0.0,0.1078,1.0,,,,,3.474,2.832,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Miami Marlins,,2.0,0.491094,0.603733,0.207465,0.051866,0.65,False,predicted,0.8944,A,0.1537,1.0,0.0,0.0,-0.0456,1.0424,37.3,0,19.5,175,3.897,3.047,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,a09e4cef3ad772a51e4f166de8ac96b8,2026-09-02T19:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,-0.606,0.8495,1613.77,1499.26,0.8,0.5,1.0,Arizona Diamondbacks,,2.18,0.449495,0.544657,0.187352,0.039693,0.75,True,official,1.0,Official,0.2383,1.0,0.0,0.0,0.0315,1.0,,,,,4.03,4.465,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Milwaukee Brewers,,1.65,0.594595,0.688737,0.136416,0.052468,0.55,False,predicted,0.8944,A,0.4428,1.0,0.0,0.0,0.0388,1.0052,23.2,18,10.8,75,3.754,2.4,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1428.83,1479.32,0.2,0.4,1.0,Minnesota Twins,,1.92,0.510204,0.588698,0.1303,0.035408,0.55,False,predicted,0.9167,S,0.4163,0.8808,0.0,0.0,0.0181,1.0146,30.9,1,5.0,180,3.018,3.679,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-02T19:11:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1524.26,1382.71,0.7,0.3,1.12,Colorado Rockies,,2.59,0.378897,0.426959,0.105823,0.016639,0.65,True,official,1.0,Official,0.2729,0.8068,0.0,0.0,0.1583,1.0236,31.5,0,12.6,95,4.163,3.692,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Cleveland Guardians,,2.14,0.458228,0.502515,0.075381,0.016531,0.45,False,predicted,0.9278,S,-0.0077,1.0,0.0,0.0,0.1688,1.0204,30.6,6,11.2,147,3.002,3.04,100000,BUY,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-02,moneyline,0b0373954f04c35c2aaee9aed8171c17,2026-09-02T20:11:00Z,Seattle Mariners,Boston Red Sox,Bryce Miller,Patrick Sandoval,0.3644,-0.4935,1431.66,1571.52,0.4,0.5,1.05,Boston Red Sox,,1.7,0.57606,0.614675,0.044948,0.016053,0.9,True,official,1.0,Official,0.108,1.0,0.0,0.0,0.0873,1.0105,22.0,0,18.5,77,2.855,3.628,100000,LEAN,
26.0,2026-09-02T19:04:43.927580+00:00,2026-09-03,moneyline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1567.93,1413.25,0.6,0.2,1.0,Los Angeles Angels,,2.45,0.39951,0.42008,0.029196,0.005034,0.65,False,predicted,0.9278,S,-0.2073,1.0,0.0,0.0,-0.0473,1.0,,,,,2.753,2.306,100000,LEAN,
