model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,,2.08,0.469388,0.7007,0.457456,0.105893,0.45,False,predicted,0.9167,S,0.1878,1.0,0.0,0.0,0.076,1.0,,,,,4.788,2.952,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,moneyline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,,2.07,0.471939,0.689837,0.427963,0.099991,0.55,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.734,4.341,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Athletics,,2.19,0.44557,0.633794,0.388009,0.081514,0.45,False,predicted,0.9167,S,-0.0577,1.0,0.0,0.0,0.0999,1.0191,30.6,8,9.9,237,4.439,3.219,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,,1.81,0.540609,0.719458,0.30222,0.093278,0.45,False,predicted,0.9167,S,-0.0088,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.612,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,,1.85,0.526854,0.687101,0.271137,0.079746,0.45,False,predicted,0.9167,S,0.2886,1.0,0.0,0.0,0.0753,1.0,,,,,2.52,3.965,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,moneyline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,,2.35,0.415423,0.521364,0.225206,0.041705,0.45,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0107,26.3,0,10.1,297,2.799,2.552,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,,2.33,0.418953,0.464714,0.082785,0.015561,0.55,False,predicted,0.9167,S,0.0367,1.0,0.0,0.0,-0.0012,1.013,25.9,6,13.2,151,3.02,3.18,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Tampa Bay Rays,,1.63,0.597531,0.663065,0.080796,0.032062,0.65,False,predicted,0.9056,S,0.2746,1.0,0.0,0.0,0.0397,1.0126,26.7,0,11.2,42,4.087,2.877,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,,1.78,0.549367,0.604025,0.075164,0.024091,0.55,False,predicted,0.9278,S,0.3932,1.0,0.0,0.0,0.0472,1.0,,,,,2.577,3.262,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,,1.95,0.5,0.544897,0.062549,0.01646,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.017,29.0,3,11.0,218,2.816,2.496,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,,2.55,0.382567,0.39509,0.007479,0.001206,0.55,False,predicted,0.8944,A,0.6134,0.8698,0.0,0.0,0.0121,1.0237,31.5,18,12.7,202,2.53,3.148,100000,LEAN,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,,2.13,0.458015,0.464233,-0.011184,0.0,0.45,False,predicted,0.8944,A,0.3035,1.0,0.0,0.0,0.006,1.0,,,,,3.075,3.288,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Houston Astros,,1.58,0.616505,0.625451,-0.011787,0.0,0.55,False,predicted,0.9167,S,0.4962,1.0,0.0,0.0,-0.0395,1.0,,,,,3.32,4.193,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Chicago Cubs,,1.84,0.530612,0.531928,-0.021253,0.0,0.55,False,predicted,0.9167,S,0.3232,1.0,0.0,0.0,0.1495,1.0186,28.6,13,13.4,239,2.804,2.984,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1515.55,1628.23,0.3,0.6,1.0,Los Angeles Dodgers,,2.08,0.469388,0.468072,-0.02641,0.0,0.55,False,predicted,0.9278,S,0.5092,0.9117,0.0,0.0,0.0949,1.0186,28.6,13,13.4,239,2.804,2.984,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,,1.8,0.541985,0.535767,-0.035619,0.0,0.45,False,predicted,0.9167,S,0.3488,1.0,0.0,0.0,0.1109,1.0,,,,,3.075,3.288,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,,1.58,0.617433,0.60491,-0.044242,0.0,0.55,False,predicted,0.9167,S,0.2654,0.0,0.0,0.0,0.0,1.0237,31.5,18,12.7,202,2.53,3.148,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Toronto Blue Jays,,2.54,0.383495,0.374549,-0.048646,0.0,0.55,False,predicted,0.9056,S,-0.0666,1.0,0.0,0.0,-0.0934,1.0,,,,,3.32,4.193,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,,1.68,0.581047,0.535286,-0.10072,0.0,0.55,False,predicted,0.9167,S,0.0394,1.0,0.0,0.0,0.2011,1.013,25.9,6,13.2,151,3.02,3.18,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,,1.95,0.5,0.455103,-0.112549,0.0,0.45,False,predicted,0.8833,A,-0.082,1.0,0.0,0.0,0.1085,1.017,29.0,3,11.0,218,2.816,2.496,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,,2.17,0.450633,0.395975,-0.140733,0.0,0.55,False,predicted,0.95,S,0.4559,1.0,0.0,0.0,0.127,1.0,,,,,2.577,3.262,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,,2.42,0.402469,0.336935,-0.184618,0.0,0.65,False,predicted,0.9056,S,0.6576,1.0,0.0,0.0,0.1049,1.0126,26.7,0,11.2,42,4.087,2.877,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,moneyline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,,1.67,0.584577,0.478636,-0.200679,0.0,0.45,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0107,26.3,0,10.1,297,2.799,2.552,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,,2.06,0.473146,0.312899,-0.355428,0.0,0.45,False,predicted,0.8944,A,0.4127,1.0,0.0,0.0,0.0045,1.0,,,,,2.52,3.965,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,,1.76,0.55443,0.366206,-0.355477,0.0,0.45,False,predicted,0.8833,A,0.1554,1.0,0.0,0.0,0.0139,1.0191,30.6,8,9.9,237,4.439,3.219,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,,2.13,0.459391,0.280542,-0.402446,0.0,0.45,False,predicted,0.9056,S,0.0332,1.0,0.0,0.0,-0.0507,1.0,,,,,2.773,4.612,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,moneyline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,,1.85,0.528061,0.310163,-0.426199,0.0,0.55,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.734,4.341,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,moneyline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,,1.84,0.530612,0.2993,-0.449288,0.0,0.45,False,predicted,0.9056,S,0.0387,1.0,0.0,0.0,0.0406,1.0,,,,,4.788,2.952,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,1.5,1.65,,0.88529,0.460728,0.177203,0.55,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.734,4.341,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,-1.5,2.59,,0.54467,0.410695,0.064575,0.45,False,predicted,0.9167,S,-0.0088,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.612,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Athletics,1.5,1.61,,0.8438,0.358518,0.146934,0.45,False,predicted,0.9167,S,-0.0577,1.0,0.0,0.0,0.0999,1.0191,30.6,8,9.9,237,4.439,3.219,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,1.5,1.51,,0.89163,0.346361,0.169785,0.45,False,predicted,0.9167,S,0.1878,1.0,0.0,0.0,0.076,1.0,,,,,4.788,2.952,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,2.69,,0.48363,0.300965,0.044521,0.45,False,predicted,0.9167,S,0.2886,1.0,0.0,0.0,0.0753,1.0,,,,,2.52,3.965,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,1.5,1.63,,0.78629,0.281653,0.111767,0.45,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0107,26.3,0,10.1,297,2.799,2.552,100000,BUY,
