model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-07,moneyline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Washington Nationals,,2.7,0.361702,0.60089,0.622404,0.09153,0.45,False,predicted,0.8944,A,0.4652,0.9062,0.0,0.0,0.0024,1.0,,,,,3.584,2.647,100000,BUY,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-06,moneyline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Chicago White Sox,,1.71,0.5725,0.638222,0.09136,0.032169,0.55,True,official,1.0,Official,0.2895,1.0,0.0,0.0,0.1646,1.0,,,,,2.456,3.377,100000,BUY,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-06,moneyline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Minnesota Twins,,2.29,0.4275,0.361778,-0.171528,0.0,0.55,True,official,1.0,Official,0.3176,1.0,0.0,0.0,0.1384,1.0,,,,,2.456,3.377,100000,PASS,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-07,moneyline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Los Angeles Dodgers,,1.53,0.638298,0.39911,-0.389362,0.0,0.65,False,predicted,0.9056,S,0.1696,1.0,0.0,0.0,0.1011,1.0,,,,,3.584,2.647,100000,PASS,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-07,runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Washington Nationals,1.5,1.79,,0.84369,0.510205,0.161457,0.45,False,predicted,0.8944,A,0.4652,0.9062,0.0,0.0,0.0024,1.0,,,,,3.584,2.647,100000,BUY,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-06,runline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Chicago White Sox,-1.5,2.46,,0.39625,-0.025225,0.0,0.55,True,official,1.0,Official,0.2895,1.0,0.0,0.0,0.1646,1.0,,,,,2.456,3.377,100000,PASS,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-06,runline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Minnesota Twins,1.5,1.61,,0.60375,-0.027962,0.0,0.55,True,official,1.0,Official,0.3176,1.0,0.0,0.0,0.1384,1.0,,,,,2.456,3.377,100000,PASS,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-07,runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Los Angeles Dodgers,-1.5,2.15,,0.15631,-0.663933,0.0,0.65,False,predicted,0.9056,S,0.1696,1.0,0.0,0.0,0.1011,1.0,,,,,3.584,2.647,100000,PASS,
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-06,total,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,,,,,,,1.0,Under,8.5,1.99,,0.8784,0.748016,0.188893,,,,,,,,,,,1.0,,,,,2.456,3.377,100000,BUY,0.0
26.0,2026-09-06T21:50:17.111846+00:00,2026-09-07,total,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,,,,,,,1.01,Under,8.0,2.0,,0.73347,0.46694,0.116735,,,,,,,,,,,1.0,,,,,3.584,2.647,100000,BUY,0.10577
