model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,moneyline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Chicago White Sox,,1.96,0.5,0.55644,0.090622,0.0236,0.45,False,predicted,0.9056,S,0.4108,1.0,0.0,0.0,0.1036,1.0,,,,,2.724,3.107,100000,BUY,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,New York Yankees,,1.36,0.720165,0.755878,0.027994,0.01944,0.45,False,predicted,0.8944,A,0.4057,1.0,0.0,0.0,0.1096,1.0139,28.7,0,8.6,285,2.399,4.22,100000,LEAN,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,moneyline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Seattle Mariners,,1.89,0.517857,0.540852,0.02221,0.006239,0.45,True,official,1.0,Official,0.0712,1.0,0.0,0.0,0.1661,0.9979,20.1,0,9.7,333,3.001,3.27,100000,LEAN,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,moneyline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Texas Rangers,,2.03,0.482143,0.459148,-0.06793,0.0,0.45,True,official,1.0,Official,0.0692,1.0,0.0,0.0,0.0563,0.9979,20.1,0,9.7,333,3.001,3.27,100000,PASS,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,moneyline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Pittsburgh Pirates,,1.96,0.5,0.44356,-0.130622,0.0,0.45,False,predicted,0.9278,S,0.3563,1.0,0.0,0.0,0.1064,1.0,,,,,2.724,3.107,100000,PASS,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,Colorado Rockies,,3.5,0.279835,0.244122,-0.145572,0.0,0.45,False,predicted,0.9056,S,0.5372,1.0,0.0,0.0,0.0595,1.0139,28.7,0,8.6,285,2.399,4.22,100000,PASS,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,runline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Texas Rangers,1.5,1.46,,0.697,0.01762,0.009576,0.45,True,official,1.0,Official,0.0692,1.0,0.0,0.0,0.0563,0.9979,20.1,0,9.7,333,3.001,3.27,100000,LEAN,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,Colorado Rockies,1.5,2.17,,0.45651,-0.009373,0.0,0.45,False,predicted,0.9056,S,0.5372,1.0,0.0,0.0,0.0595,1.0139,28.7,0,8.6,285,2.399,4.22,100000,PASS,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,runline,46bb732d224f9da07f9e3bb2f32281cc,2026-09-10T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.0898,1.0,1539.21,1492.41,0.8,0.3,1.0,Pittsburgh Pirates,1.5,1.44,,0.68791,-0.00941,0.0,0.45,False,predicted,0.9278,S,0.3563,1.0,0.0,0.0,0.1064,1.0,,,,,2.724,3.107,100000,PASS,
26.0,2026-09-10T18:50:01.301794+00:00,2026-09-10,runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,New York Yankees,-1.5,1.78,,0.54349,-0.032588,0.0,0.45,False,predicted,0.8944,A,0.4057,1.0,0.0,0.0,0.1096,1.0139,28.7,0,8.6,285,2.399,4.22,100000,PASS,
