model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,New York Mets,,2.65,0.370546,0.603696,0.599794,0.090878,0.55,True,official,1.0,Official,0.0851,1.0,0.0,0.0,0.1181,1.0,,,,,3.699,2.74,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,moneyline,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Chicago White Sox,,2.25,0.43609,0.573935,0.291353,0.058271,0.55,False,predicted,0.9167,S,0.3206,1.0,0.0,0.0,0.1078,1.0,,,,,3.474,2.832,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Miami Marlins,,2.0,0.489796,0.602543,0.205087,0.051272,0.65,False,predicted,0.8944,A,0.1537,1.0,0.0,0.0,-0.0456,1.0426,37.2,0,19.9,174,3.898,3.047,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Milwaukee Brewers,,1.71,0.573566,0.685387,0.172012,0.060567,0.55,False,predicted,0.8944,A,0.4428,1.0,0.0,0.0,0.0388,1.0085,24.5,13,11.5,70,3.766,2.409,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1428.83,1479.32,0.2,0.4,1.0,Minnesota Twins,,1.89,0.517857,0.591342,0.117637,0.033044,0.55,True,official,1.0,Official,0.3909,0.9117,0.0,0.0,0.0733,1.0135,30.7,0,4.3,90,3.0,3.675,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Cleveland Guardians,,2.17,0.45202,0.50019,0.085411,0.01825,0.45,False,predicted,0.9278,S,-0.0077,1.0,0.0,0.0,0.1688,1.0349,33.4,6,19.9,274,3.041,3.083,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,moneyline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1567.93,1413.25,0.6,0.2,1.0,Los Angeles Angels,,2.46,0.398533,0.419933,0.033036,0.005657,0.65,True,official,1.0,Official,-0.2434,1.0,0.0,0.0,-0.046,1.0,,,,,2.753,2.306,100000,LEAN,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1454.08,1519.69,0.5,0.5,1.0,Pittsburgh Pirates,,1.67,0.586634,0.593176,-0.009397,0.0,0.45,False,predicted,0.9056,S,0.411,1.0,0.0,0.0,0.1101,1.0242,33.0,9,10.2,252,3.216,3.841,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,moneyline,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,Los Angeles Dodgers,,1.4,0.69697,0.704093,-0.01427,0.0,0.45,False,predicted,0.9056,S,0.3498,1.0,0.0,0.0,0.0524,1.0,,,,,2.271,3.576,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1454.08,1519.69,0.5,0.5,1.0,San Francisco Giants,,2.37,0.413366,0.406824,-0.035826,0.0,0.75,False,predicted,0.9056,S,0.1378,0.0,0.0,0.0,0.0,1.0242,33.0,9,10.2,252,3.216,3.841,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,moneyline,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,St. Louis Cardinals,,3.22,0.30303,0.295907,-0.047179,0.0,0.45,False,predicted,0.9056,S,0.0365,1.0,0.0,0.0,0.0465,1.0,,,,,2.271,3.576,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,moneyline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1567.93,1413.25,0.6,0.2,1.0,New York Yankees,,1.63,0.601467,0.580067,-0.054492,0.0,0.8,False,predicted,0.9167,S,0.2044,1.0,0.0,0.0,-0.0968,1.0,,,,,2.753,2.306,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Toronto Blue Jays,,1.79,0.54798,0.49981,-0.105339,0.0,0.45,False,predicted,0.9278,S,-0.067,1.0,0.0,0.0,-0.045,1.0349,33.4,6,19.9,274,3.041,3.083,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1428.83,1479.32,0.2,0.4,1.0,Detroit Tigers,,2.03,0.482143,0.408658,-0.170424,0.0,0.55,True,official,1.0,Official,0.0083,0.9062,0.0,0.0,0.102,1.0135,30.7,0,4.3,90,3.0,3.675,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Kansas City Royals,,1.92,0.510204,0.397457,-0.236883,0.0,0.45,False,predicted,0.9056,S,0.0565,0.8951,0.0,0.0,0.0438,1.0426,37.2,0,19.9,174,3.898,3.047,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,moneyline,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Houston Astros,,1.74,0.56391,0.426065,-0.258646,0.0,0.55,False,predicted,0.9056,S,0.2958,1.0,0.0,0.0,-0.0921,1.0,,,,,3.474,2.832,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Chicago Cubs,,2.3,0.426434,0.314613,-0.27639,0.0,0.55,False,predicted,0.9167,S,0.5893,1.0,0.0,0.0,0.0071,1.0085,24.5,13,11.5,70,3.766,2.409,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,moneyline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,Tampa Bay Rays,,1.56,0.629454,0.396304,-0.381766,0.0,0.65,True,official,1.0,Official,0.2775,1.0,0.0,0.0,0.1471,1.0,,,,,3.699,2.74,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,New York Mets,1.5,1.75,,0.84309,0.475407,0.158469,0.55,True,official,1.0,Official,0.0851,1.0,0.0,0.0,0.1181,1.0,,,,,3.699,2.74,100000,BUY,
