model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,,2.87,0.341743,0.462321,0.326863,0.043698,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,0.996,16.6,6,14.8,357,3.137,3.223,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,moneyline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Milwaukee Brewers,,1.9,0.516539,0.676493,0.285337,0.07926,0.55,False,predicted,0.9167,S,0.423,1.0,0.0,0.0,0.0015,1.0062,24.9,5,8.4,110,3.767,2.402,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,moneyline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Miami Marlins,,2.03,0.482143,0.61185,0.242056,0.058752,0.55,False,predicted,0.9056,S,0.0996,0.9062,0.0,0.0,-0.0358,1.0369,37.1,0,14.6,171,3.856,2.932,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,moneyline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Boston Red Sox,,1.84,0.532995,0.648582,0.193391,0.057557,0.65,False,predicted,0.9278,S,0.1042,1.0,0.0,0.0,0.067,1.0,,,,,3.628,2.526,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,,2.14,0.458228,0.524394,0.122202,0.026799,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,,3.57,0.27439,0.290957,0.038715,0.003766,0.55,False,predicted,0.9167,S,-0.0558,1.0,0.0,0.0,0.0398,1.0,,,,,2.273,3.574,100000,LEAN,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,moneyline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,,1.35,0.72561,0.709043,-0.042791,0.0,0.55,False,predicted,0.8944,A,0.4584,1.0,0.0,0.0,0.0486,1.0,,,,,2.273,3.574,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,moneyline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,,1.81,0.541772,0.475606,-0.139153,0.0,0.65,False,predicted,0.8944,A,0.3074,1.0,0.0,0.0,0.0392,1.0,,,,,3.429,3.655,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,moneyline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Seattle Mariners,,1.49,0.658257,0.537679,-0.198859,0.0,0.65,False,predicted,0.9056,S,-0.0432,0.0,0.0,0.0,0.0,0.996,16.6,6,14.8,357,3.137,3.223,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,moneyline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Baltimore Orioles,,2.1,0.467005,0.351418,-0.262023,0.0,0.65,False,predicted,0.9056,S,0.0301,1.0,0.0,0.0,0.086,1.0,,,,,3.628,2.526,100000,PASS,
