model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-20,moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,,1.5,0.65358,0.694108,0.041162,0.020581,0.65,True,official,1.0,Official,0.3845,1.0,0.0,0.0,0.0414,1.0,,,,,3.6,2.281,100000,LEAN,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-22,moneyline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,Zebby Matthews,Anthony Molina,-0.0723,0.4132,1400.47,1457.14,0.3,0.4,0.96,San Francisco Giants,,2.02,0.483376,0.49811,0.006182,0.001515,0.55,False,predicted,0.9056,S,-0.2538,1.0,0.0,0.0,0.0091,1.0,,,,,2.992,2.981,100000,LEAN,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-22,moneyline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,Zebby Matthews,Anthony Molina,-0.0723,0.4132,1400.47,1457.14,0.3,0.4,0.96,Minnesota Twins,,1.89,0.516624,0.50189,-0.051428,0.0,0.75,False,predicted,0.9167,S,0.0097,0.9117,0.0,0.0,0.0285,1.0,,,,,2.992,2.981,100000,PASS,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-20,moneyline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,,2.83,0.34642,0.305892,-0.134326,0.0,0.55,True,official,1.0,Official,-0.2402,1.0,0.0,0.0,0.0602,1.0,,,,,3.6,2.281,100000,PASS,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-22,runline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,Zebby Matthews,Anthony Molina,-0.0723,0.4132,1400.47,1457.14,0.3,0.4,0.96,San Francisco Giants,1.5,1.6,,0.73774,0.180384,0.07516,0.55,False,predicted,0.9056,S,-0.2538,1.0,0.0,0.0,0.0091,1.0,,,,,2.992,2.981,100000,BUY,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-20,runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,1.5,2.04,,0.53722,0.095929,0.02306,0.55,True,official,1.0,Official,-0.2402,1.0,0.0,0.0,0.0602,1.0,,,,,3.6,2.281,100000,BUY,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-20,runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,-1.5,1.88,,0.46278,-0.129974,0.0,0.65,True,official,1.0,Official,0.3845,1.0,0.0,0.0,0.0414,1.0,,,,,3.6,2.281,100000,PASS,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-22,runline,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,Zebby Matthews,Anthony Molina,-0.0723,0.4132,1400.47,1457.14,0.3,0.4,0.96,Minnesota Twins,-1.5,2.47,,0.26226,-0.352218,0.0,0.75,False,predicted,0.9167,S,0.0097,0.9117,0.0,0.0,0.0285,1.0,,,,,2.992,2.981,100000,PASS,
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-22,total,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,Minnesota Twins,San Francisco Giants,Zebby Matthews,Anthony Molina,,,,,,,0.96,Under,8.0,2.0,,0.77049,0.54098,0.135245,,,,,,,,,,,1.0,,,,,2.992,2.981,100000,BUY,0.0959
26.0,2026-09-20T22:04:30.271293+00:00,2026-09-20,total,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,,,,,,,1.0,Under,7.5,1.94,,0.78067,0.5145,0.136835,,,,,,,,,,,1.0,,,,,3.6,2.281,100000,BUY,0.0
