model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,,2.19,0.44557,0.742789,0.626709,0.131662,0.55,False,predicted,0.9056,S,0.1756,1.0,0.0,0.0,0.074,0.9979,18.2,4,13.5,314,4.978,2.683,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Baltimore Orioles,,2.19,0.44557,0.579776,0.26971,0.056662,0.55,False,predicted,0.9167,S,-0.0757,1.0,0.0,0.0,0.0037,1.0,,,,,2.979,3.627,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Arizona Diamondbacks,,2.28,0.427136,0.550984,0.256244,0.050048,0.45,False,predicted,0.9167,S,0.1401,1.0,0.0,0.0,0.1235,1.0095,24.9,16,11.7,315,3.019,2.574,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,New York Yankees,,1.81,0.538265,0.652688,0.181365,0.055977,0.75,False,predicted,0.9056,S,0.039,1.0,0.0,0.0,0.0479,1.0155,22.5,0,22.4,355,4.54,3.268,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,,1.83,0.533163,0.609439,0.115274,0.034721,0.45,False,predicted,0.9389,S,0.4824,1.0,0.0,0.0,-0.0954,1.0,,,,,3.153,3.982,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,New York Mets,,2.06,0.473146,0.526912,0.085438,0.020151,0.8,False,predicted,0.9278,S,-0.168,1.0,0.0,0.0,0.0656,1.0,,,,,2.782,2.984,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,,1.69,0.576441,0.622757,0.052459,0.019007,0.55,False,predicted,0.9167,S,-0.07,1.0,0.0,0.0,-0.0322,1.0151,27.9,0,11.3,243,2.63,3.44,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Los Angeles Angels,,3.04,0.319911,0.342206,0.040305,0.004939,0.45,False,predicted,0.9278,S,0.0388,1.0,0.0,0.0,-0.0934,1.0,,,,,3.234,2.286,100000,LEAN,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,,1.69,0.576441,0.61509,0.039502,0.014312,0.55,False,predicted,0.8944,A,0.2486,1.0,0.0,0.0,0.0388,1.0,,,,,2.511,3.251,100000,LEAN,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Cincinnati Reds,,1.68,0.581047,0.596418,0.001982,0.000729,0.55,False,predicted,0.9056,S,0.2096,1.0,0.0,0.0,-0.0217,0.9967,22.1,14,4.5,299,2.966,3.597,100000,LEAN,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Colorado Rockies,,1.91,0.511509,0.521786,-0.003388,0.0,0.45,False,predicted,0.9167,S,0.5176,1.0,0.0,0.0,0.0684,1.0369,38.0,0,12.9,60,4.042,4.204,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,,2.0,0.488491,0.478214,-0.043573,0.0,0.55,False,predicted,0.9278,S,0.0592,1.0,0.0,0.0,0.0136,1.0369,38.0,0,12.9,60,4.042,4.204,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,,1.43,0.680089,0.657794,-0.059354,0.0,0.45,False,predicted,0.9056,S,0.3383,1.0,0.0,0.0,0.0991,1.0,,,,,3.234,2.286,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,,2.33,0.418953,0.403582,-0.059653,0.0,0.55,False,predicted,0.9056,S,0.3826,1.0,0.0,0.0,0.0806,0.9967,22.1,14,4.5,299,2.966,3.597,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,,2.3,0.423559,0.38491,-0.114706,0.0,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,PASS,
