model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,moneyline,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,-0.3782,-0.9577,1462.55,1523.8,0.3,0.3,1.03,Washington Nationals,,2.35,0.416873,0.497349,0.168769,0.031254,0.55,False,predicted,0.9056,S,0.2667,1.0,0.0,0.0,0.0464,1.0,,,,,3.163,3.077,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,moneyline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Milwaukee Brewers,,1.7,0.577114,0.621336,0.056271,0.020097,0.45,False,predicted,0.9167,S,0.4637,1.0,0.0,0.0,0.0552,1.0,,,,,2.447,3.226,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,moneyline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,New York Yankees,,1.46,0.669683,0.69779,0.018773,0.010203,0.65,False,predicted,0.9056,S,0.0764,0.0,0.0,0.0,0.0,1.0,,,,,3.142,4.614,100000,LEAN,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Tampa Bay Rays,,1.58,0.620192,0.643361,0.016511,0.007117,0.55,False,predicted,0.9056,S,0.2465,1.0,0.0,0.0,0.042,1.0256,31.1,1,15.3,51,3.953,2.937,100000,LEAN,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,San Diego Padres,,2.0,0.491094,0.502506,0.005012,0.001253,0.55,False,predicted,0.9056,S,-0.1009,1.0,0.0,0.0,0.1427,1.0,,,,,2.925,2.889,100000,LEAN,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Houston Astros,,1.78,0.551637,0.557947,-0.006855,0.0,0.45,False,predicted,0.9278,S,0.5064,1.0,0.0,0.0,-0.0943,1.0,,,,,3.291,3.663,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1480.46,1443.85,0.5,0.4,1.0,San Francisco Giants,,2.12,0.461929,0.467157,-0.009626,0.0,0.55,False,predicted,0.9056,S,-0.072,0.0,0.0,0.0,0.0,1.0,,,,,3.369,3.573,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,0.0,0.5541,1537.94,1605.84,0.5,0.6,1.0,Chicago Cubs,,2.1,0.467005,0.470562,-0.011819,0.0,0.65,False,predicted,0.9056,S,0.304,0.0,0.0,0.0,0.0,1.0103,26.3,28,9.7,169,2.968,2.776,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,0.0,0.5541,1537.94,1605.84,0.5,0.6,1.0,Los Angeles Dodgers,,1.84,0.532995,0.529438,-0.025835,0.0,0.55,False,predicted,0.9167,S,0.6696,0.9007,0.0,0.0,0.0983,1.0103,26.3,28,9.7,169,2.968,2.776,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1480.46,1443.85,0.5,0.4,1.0,Texas Rangers,,1.82,0.538071,0.532843,-0.030226,0.0,0.55,False,predicted,0.9278,S,0.2637,0.0,0.0,0.0,0.0,1.0,,,,,3.369,3.573,100000,PASS,
