model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Washington Nationals,,3.78,0.258824,0.414328,0.56616,0.050914,0.55,False,predicted,0.9056,S,0.5774,0.8731,0.0,0.0,0.0167,1.0,,,,,2.67,3.001,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,St. Louis Cardinals,,2.69,0.364066,0.494544,0.330325,0.048865,0.55,False,predicted,0.9167,S,0.0683,1.0,0.0,0.0,0.0548,1.0136,25.6,4,14.4,148,3.258,3.126,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Chicago Cubs,,2.67,0.367299,0.496449,0.325518,0.04873,0.55,False,predicted,0.9167,S,0.3107,1.0,0.0,0.0,0.149,1.01,24.7,9,12.6,265,2.852,2.96,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1496.22,1428.09,0.5,0.3,1.0,San Francisco Giants,,2.79,0.351163,0.466335,0.301076,0.04205,0.55,False,predicted,0.9056,S,0.0197,0.0,0.0,0.0,0.0,1.0,,,,,3.4,3.479,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Minnesota Twins,,1.7,0.577114,0.733783,0.247431,0.088368,0.45,False,predicted,0.9167,S,0.1841,1.0,0.0,0.0,0.0736,1.0187,31.6,2,7.6,65,4.947,2.934,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Athletics,,2.17,0.45202,0.573111,0.243651,0.052062,0.45,False,predicted,0.8944,A,0.0036,0.8698,0.0,0.0,0.013,1.0,,,,,4.484,3.78,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1393.52,1509.0,0.2,0.5,1.0,Baltimore Orioles,,1.71,0.573566,0.725745,0.241024,0.084868,0.45,False,predicted,0.9167,S,0.0065,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.616,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,0.0,0.6502,1453.84,1481.16,0.4,0.3,1.0,New York Mets,,2.18,0.449495,0.50894,0.109489,0.023197,0.45,False,predicted,0.9167,S,-0.3148,1.0,0.0,0.0,0.0624,1.011,25.9,5,11.2,319,2.712,2.589,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,0.0,0.191,1517.16,1540.38,0.6,0.7,1.0,Miami Marlins,,2.34,0.41791,0.469922,0.099616,0.018585,0.45,False,predicted,0.9056,S,0.3419,1.0,0.0,0.0,0.0538,1.0,,,,,3.099,3.214,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1582.92,1450.25,0.6,0.4,0.96,Seattle Mariners,,1.81,0.541772,0.602902,0.091253,0.028165,0.45,False,predicted,0.9278,S,-0.0271,1.0,0.0,0.0,0.0504,1.0171,32.6,0,4.1,225,2.789,3.512,100000,BUY,
