model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Texas Rangers,,18.92,0.051629,0.363503,5.877484,0.081996,0.45,False,0.0,0.0,1.0,,,,,3.182,3.71,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-07-31,moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,12.9,0.073941,0.378121,3.877763,0.081466,0.75,False,0.0,0.0,1.0,,,,,2.663,3.062,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-07-31,moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,,11.54,0.084127,0.239374,1.762371,0.041802,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.32,2.652,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-07-31,moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,,6.71,0.14304,0.358141,1.403126,0.061433,0.45,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Minnesota Twins,,2.48,0.393643,0.666482,0.652875,0.110283,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.153,2.656,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.37,0.410448,0.683359,0.619561,0.113059,0.55,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.319,2.661,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Minnesota Twins,,2.43,0.402948,0.664971,0.615879,0.107671,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.141,2.667,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,2.66,0.366667,0.490506,0.304746,0.045895,0.55,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.2,0.443038,0.578768,0.273289,0.056935,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY,
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,2.05,0.475703,0.605733,0.241754,0.05756,0.8,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.736,100000,BUY,
