market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Athletics,,2.35,0.416873,0.629719,0.47984,0.088859,0.45,False,predicted,0.9167,S,-0.0577,1.0,0.0,0.0,0.0999,1.0202,29.4,7,13.4,243,4.445,3.224,100000,BUY
moneyline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,,2.11,0.464467,0.688717,0.453192,0.10207,0.55,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.734,4.341,100000,BUY
moneyline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,,2.07,0.473282,0.701284,0.451659,0.105528,0.45,False,predicted,0.9167,S,0.1878,1.0,0.0,0.0,0.076,1.0,,,,,4.788,2.952,100000,BUY
moneyline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,,1.84,0.532995,0.718316,0.321702,0.095745,0.45,False,predicted,0.9167,S,-0.0088,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.612,100000,BUY
moneyline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,,2.41,0.406404,0.517436,0.247021,0.043798,0.45,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0,,,,,2.772,2.528,100000,BUY
moneyline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,,1.79,0.54798,0.69027,0.235583,0.074552,0.45,False,predicted,0.9167,S,0.2886,1.0,0.0,0.0,0.0753,1.0,,,,,2.52,3.965,100000,BUY
moneyline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,,2.41,0.406404,0.462858,0.115487,0.020476,0.55,False,predicted,0.9167,S,0.0367,1.0,0.0,0.0,-0.0012,1.0128,26.3,8,12.2,161,3.02,3.18,100000,BUY
moneyline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Toronto Blue Jays,,2.97,0.329571,0.367489,0.091441,0.011604,0.55,False,predicted,0.9056,S,-0.0666,1.0,0.0,0.0,-0.0934,1.0,,,,,3.319,4.194,100000,BUY
moneyline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Tampa Bay Rays,,1.65,0.594595,0.660559,0.089923,0.034586,0.65,False,predicted,0.9056,S,0.2746,1.0,0.0,0.0,0.0397,1.0056,24.6,0,8.4,47,4.057,2.859,100000,BUY
moneyline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,,1.8,0.545455,0.603438,0.086188,0.026934,0.55,False,predicted,0.9278,S,0.3932,1.0,0.0,0.0,0.0472,1.0,,,,,2.577,3.262,100000,BUY
moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,,1.99,0.492347,0.544616,0.083786,0.021158,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.0185,29.9,3,10.7,310,2.818,2.497,100000,BUY
moneyline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,,2.69,0.364066,0.392476,0.055762,0.008249,0.55,False,predicted,0.8944,A,0.6134,0.8698,0.0,0.0,0.0121,1.0,,,,,2.474,3.079,100000,BUY
moneyline,1af87dcd6b0633f04d74f0dea798bee9,2026-08-05T18:36:00Z,San Francisco Giants,Texas Rangers,Carson Whisenhunt,Cody Bradford,-1.0,0.0,1488.86,1435.45,0.4,0.3,1.0,San Francisco Giants,,2.41,0.406404,0.423511,0.020662,0.003663,0.55,False,predicted,0.8833,A,0.1847,0.8841,0.0,0.0,-0.0012,1.0,,,,,3.387,3.875,100000,LEAN
