market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.48,0.393643,0.671361,0.664975,0.112327,0.45,False,0.0,0.0,1.0,,,,,4.208,2.661,100000,BUY
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.44,0.401961,0.670628,0.636333,0.110474,0.45,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,BUY
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.66,0.366667,0.519278,0.381281,0.057422,0.55,False,0.0,0.0,1.0,,,,,3.184,2.881,100000,BUY
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.28,0.43,0.585338,0.334569,0.065346,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.16,0.451777,0.590661,0.275828,0.059446,0.65,False,0.0,0.0,1.0,,,,,2.786,3.507,100000,BUY
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,,2.2,0.443038,0.578768,0.273289,0.056935,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,2.05,0.475703,0.602928,0.236003,0.056191,0.8,False,0.0,0.0,1.0,,,,,2.879,3.689,100000,BUY
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.37,0.410448,0.518204,0.228144,0.041632,0.65,False,0.0,0.0,1.0,,,,,2.976,2.739,100000,BUY
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.41,0.404938,0.505444,0.218119,0.038674,0.65,False,0.0,0.0,1.0,,,,,2.602,2.452,100000,BUY
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,2.01,0.485934,0.585848,0.177555,0.043949,0.45,False,0.0,0.0,1.0,,,,,3.922,3.197,100000,BUY
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.87,0.521739,0.62079,0.160878,0.046229,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,BUY
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.69,0.364066,0.430624,0.15838,0.023429,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.22,0.440806,0.521024,0.156673,0.032105,0.65,False,0.0,0.0,1.0,,,,,2.972,2.737,100000,BUY
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,1.9,0.502618,0.607246,0.153768,0.042713,0.8,False,0.0,0.0,1.0,,,,,2.89,3.701,100000,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,1.93,0.508906,0.59124,0.141094,0.037928,0.45,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,BUY
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Houston Astros,,2.13,0.459391,0.528793,0.126328,0.027949,0.45,False,0.0,0.0,1.0,,,,,3.276,3.53,100000,BUY
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.79,0.54798,0.627803,0.123768,0.039167,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,BUY
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,,1.88,0.520408,0.591376,0.111787,0.031758,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,BUY
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.08,0.472081,0.533765,0.110231,0.025516,0.55,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,BUY
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.16,0.453165,0.512873,0.107806,0.023234,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.88,0.520408,0.574597,0.080243,0.022796,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,,1.69,0.578554,0.630239,0.065104,0.023588,0.45,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,BUY
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,,2.1,0.465649,0.495366,0.040268,0.009152,0.8,False,0.0,0.0,1.0,,,,,3.146,3.13,100000,LEAN
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.8,0.541985,0.577256,0.03906,0.012206,0.8,False,0.0,0.0,1.0,,,,,2.587,3.08,100000,LEAN
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.62,0.600985,0.638211,0.033901,0.01367,0.45,False,0.0,0.0,1.0,,,,,2.356,3.227,100000,LEAN
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.61,0.608273,0.633422,0.019809,0.008119,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,LEAN
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.28,0.428571,0.437691,-0.002065,0.0,0.75,False,0.0,0.0,1.0,,,,,2.651,2.994,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,,1.83,0.536709,0.540144,-0.011537,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,,2.12,0.463291,0.459856,-0.025105,0.0,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.71,0.571429,0.562309,-0.038451,0.0,0.45,False,0.0,0.0,1.0,,,,,2.651,2.994,100000,PASS
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,New York Yankees,,1.83,0.534351,0.504634,-0.076519,0.0,0.8,False,0.0,0.0,1.0,,,,,3.146,3.13,100000,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.5,0.391727,0.366578,-0.083555,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.13,0.458015,0.422744,-0.099555,0.0,0.55,False,0.0,0.0,1.0,,,,,2.587,3.08,100000,PASS
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,2.44,0.399015,0.361789,-0.117234,0.0,0.75,False,0.0,0.0,1.0,,,,,2.356,3.227,100000,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.54,0.635934,0.569376,-0.123162,0.0,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,PASS
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.79,0.546835,0.487127,-0.128043,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.04,0.479592,0.425403,-0.132178,0.0,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,PASS
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.86,0.527919,0.466235,-0.132802,0.0,0.8,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,PASS
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,,2.32,0.421446,0.369761,-0.142155,0.0,0.55,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,PASS
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Texas Rangers,,1.81,0.540609,0.471207,-0.147115,0.0,0.55,False,0.0,0.0,1.0,,,,,3.276,3.53,100000,PASS
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.75,0.559194,0.478976,-0.161792,0.0,0.75,False,0.0,0.0,1.0,,,,,2.972,2.737,100000,PASS
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,,2.04,0.479592,0.408624,-0.166407,0.0,0.45,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,PASS
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,2.0,0.491094,0.40876,-0.182481,0.0,0.2,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,PASS
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.64,0.595062,0.494556,-0.188928,0.0,0.45,False,0.0,0.0,1.0,,,,,2.602,2.452,100000,PASS
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,2.17,0.45202,0.372197,-0.192334,0.0,0.75,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.65,0.589552,0.481796,-0.205037,0.0,0.75,False,0.0,0.0,1.0,,,,,2.976,2.739,100000,PASS
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,1.9,0.514066,0.414152,-0.213111,0.0,0.2,False,0.0,0.0,1.0,,,,,3.922,3.197,100000,PASS
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.04,0.478261,0.37921,-0.226412,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,PASS
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,1.92,0.497382,0.392754,-0.245913,0.0,0.75,False,0.0,0.0,1.0,,,,,2.89,3.701,100000,PASS
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.54,0.633333,0.480722,-0.259689,0.0,0.8,False,0.0,0.0,1.0,,,,,3.184,2.881,100000,PASS
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,1.86,0.524297,0.397072,-0.261447,0.0,0.75,False,0.0,0.0,1.0,,,,,2.879,3.689,100000,PASS
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,,1.75,0.556962,0.421232,-0.262843,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,,1.78,0.548223,0.409339,-0.271377,0.0,0.55,False,0.0,0.0,1.0,,,,,2.786,3.507,100000,PASS
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,,1.72,0.57,0.414662,-0.286781,0.0,0.55,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,PASS
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.64,0.598039,0.329372,-0.45983,0.0,0.55,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,PASS
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.61,0.606357,0.328639,-0.470891,0.0,0.55,False,0.0,0.0,1.0,,,,,4.208,2.661,100000,PASS
