market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Washington Nationals,,2.74,0.356808,0.620089,0.699043,0.100437,0.55,False,predicted,0.9056,S,0.3469,1.0,0.0,0.0,-0.0066,1.0,,,,,2.522,3.564,100000,BUY
moneyline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Los Angeles Angels,,2.2,0.445844,0.71745,0.578389,0.120498,0.65,False,predicted,0.9167,S,-0.1847,1.0,0.0,0.0,-0.0467,1.0,,,,,2.803,4.797,100000,BUY
moneyline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Athletics,,2.57,0.380723,0.544923,0.400453,0.063766,0.45,False,predicted,0.9167,S,0.085,1.0,0.0,0.0,-0.0067,1.0,,,,,4.568,3.997,100000,BUY
moneyline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Atlanta Braves,,2.42,0.405405,0.565507,0.368526,0.064881,0.55,False,predicted,0.9278,S,0.1282,1.0,0.0,0.0,0.0444,1.0009,20.1,15,12.7,8,3.429,2.813,100000,BUY
moneyline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Miami Marlins,,2.21,0.443325,0.592164,0.308683,0.063777,0.65,False,predicted,0.9167,S,0.2865,1.0,0.0,0.0,0.0143,1.0,,,,,4.224,3.369,100000,BUY
moneyline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Boston Red Sox,,1.94,0.505102,0.662801,0.285834,0.07602,0.45,False,predicted,0.8944,A,0.2112,0.0,0.0,0.0,0.0,1.0,,,,,3.745,2.475,100000,BUY
moneyline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Los Angeles Dodgers,,1.49,0.657471,0.755501,0.125696,0.064131,0.55,False,predicted,0.8833,A,0.3592,0.8731,0.0,0.0,0.0555,1.0316,34.1,7,15.3,278,4.696,2.649,100000,BUY
moneyline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Houston Astros,,1.63,0.60049,0.644724,0.0509,0.020198,0.45,False,predicted,0.9056,S,0.2968,1.0,0.0,0.0,-0.0921,1.0,,,,,3.176,4.229,100000,BUY
moneyline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Milwaukee Brewers,,1.84,0.532995,0.562171,0.034395,0.010237,0.45,False,predicted,0.9167,S,0.2748,0.0,0.0,0.0,0.0,1.0189,28.3,25,14.3,280,3.217,2.784,100000,LEAN
moneyline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,San Diego Padres,,1.62,0.605839,0.629087,0.019122,0.00771,0.55,False,predicted,0.8944,A,0.0623,1.0,0.0,0.0,-0.0398,1.0092,26.2,10,8.8,168,4.064,3.133,100000,LEAN
moneyline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,Baltimore Orioles,,2.05,0.478372,0.481685,-0.012545,0.0,0.65,False,predicted,0.9056,S,-0.0275,0.9117,0.0,0.0,-0.0034,1.0,,,,,3.688,3.787,100000,PASS
moneyline,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,-0.5884,-0.0573,1496.5,1541.17,0.5,0.5,1.0,New York Mets,,1.88,0.521628,0.518315,-0.025568,0.0,0.65,False,predicted,0.9056,S,0.1061,1.0,0.0,0.0,0.1025,1.0,,,,,3.688,3.787,100000,PASS
moneyline,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,Colorado Rockies,,2.49,0.394161,0.370913,-0.076428,0.0,0.55,False,predicted,0.8944,A,0.3694,1.0,0.0,0.0,0.1564,1.0092,26.2,10,8.8,168,4.064,3.133,100000,PASS
moneyline,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1621.31,1516.82,0.7,0.6,1.0,Pittsburgh Pirates,,2.1,0.467005,0.437829,-0.08056,0.0,0.45,False,predicted,0.8944,A,0.3034,1.0,0.0,0.0,0.1054,1.0189,28.3,25,14.3,280,3.217,2.784,100000,PASS
moneyline,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1480.72,1498.76,0.3,0.4,1.0,Kansas City Royals,,2.45,0.39951,0.355276,-0.129574,0.0,0.45,False,predicted,0.9167,S,0.1046,0.0,0.0,0.0,0.0,1.0,,,,,3.176,4.229,100000,PASS
moneyline,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1376.42,1586.44,0.6,0.8,0.98,Tampa Bay Rays,,1.58,0.619277,0.455077,-0.280979,0.0,0.45,False,predicted,0.9056,S,0.53,1.0,0.0,0.0,0.0136,1.0,,,,,4.568,3.997,100000,PASS
moneyline,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1489.48,1497.03,0.4,0.6,1.0,Arizona Diamondbacks,,1.76,0.556675,0.407836,-0.282209,0.0,0.65,False,predicted,0.9056,S,0.1881,1.0,0.0,0.0,0.0282,1.0,,,,,4.224,3.369,100000,PASS
moneyline,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1535.0,1556.81,0.5,0.4,1.0,Chicago Cubs,,1.65,0.594595,0.434493,-0.283086,0.0,0.55,False,predicted,0.9278,S,0.4944,1.0,0.0,0.0,0.0638,1.0009,20.1,15,12.7,8,3.429,2.813,100000,PASS
moneyline,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1580.46,1409.43,0.8,0.3,1.04,Cincinnati Reds,,2.86,0.342529,0.244499,-0.300732,0.0,0.55,False,predicted,0.9056,S,-0.0664,0.0,0.0,0.0,0.0,1.0316,34.1,7,15.3,278,4.696,2.649,100000,PASS
moneyline,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1553.38,1474.08,0.6,0.5,1.0,Texas Rangers,,1.98,0.494898,0.337199,-0.332346,0.0,0.45,False,predicted,0.9167,S,0.2733,1.0,0.0,0.0,0.0129,1.0,,,,,3.745,2.475,100000,PASS
moneyline,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,0.625,0.0,1558.12,1452.36,0.4,0.4,1.0,Philadelphia Phillies,,1.52,0.643192,0.379911,-0.422535,0.0,0.45,False,predicted,0.9278,S,0.3264,1.0,0.0,0.0,-0.0045,1.0,,,,,2.522,3.564,100000,PASS
moneyline,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1416.94,1450.22,0.4,0.5,1.0,Seattle Mariners,,1.77,0.554156,0.28255,-0.499886,0.0,0.55,False,predicted,0.9278,S,0.2371,0.9062,0.0,0.0,0.0182,1.0,,,,,2.803,4.797,100000,PASS
