market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Minnesota Twins,,2.47,0.394608,0.681893,0.684275,0.116373,0.55,False,0.0,0.0,0.9987,19.0,3,12.7,325,4.281,2.633,100000,BUY
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.37,0.410448,0.684294,0.621777,0.113463,0.55,False,0.0,0.0,1.0058,26.8,50,4.3,355,4.295,2.646,100000,BUY
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,2.27,0.429648,0.576708,0.309128,0.060852,0.75,False,0.0,0.0,1.0,,,,,3.751,3.044,100000,BUY
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,2.66,0.366667,0.490506,0.304746,0.045895,0.55,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,BUY
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.23,0.438287,0.578055,0.289063,0.058753,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,2.07,0.471939,0.605373,0.253122,0.059141,0.8,False,0.0,0.0,1.0068,25.3,24,8.2,218,2.9,3.742,100000,BUY
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,,2.39,0.408416,0.509399,0.217465,0.039112,0.65,False,0.0,0.0,1.0,,,,,2.633,2.453,100000,BUY
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,1.85,0.526854,0.657946,0.2172,0.063882,0.75,False,0.0,0.0,1.0187,23.3,6,24.0,17,4.503,3.173,100000,BUY
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,,2.12,0.46056,0.56386,0.195384,0.043613,0.45,False,0.0,0.0,1.0,,,,,3.274,3.82,100000,BUY
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,,1.85,0.526854,0.621558,0.149882,0.044083,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,BUY
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,,2.15,0.454315,0.504673,0.085047,0.018489,0.65,False,0.0,0.0,1.0,,,,,3.367,3.435,100000,BUY
