market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.86,0.336427,0.656251,0.876877,0.11786,0.65,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.239,2.736,100000,BUY
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,3.02,0.315193,0.592885,0.790514,0.097836,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,BUY
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.48,0.393643,0.671327,0.664891,0.112313,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.199,2.656,100000,BUY
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.42,0.405405,0.67151,0.625055,0.110045,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.187,2.665,100000,BUY
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.37,0.410448,0.664685,0.575303,0.104982,0.65,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.236,2.747,100000,BUY
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.94,0.324138,0.504484,0.483184,0.062266,0.55,False,0.0,0.0,1.0,,,,,3.127,2.893,100000,BUY
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.66,0.366667,0.509665,0.355709,0.053571,0.55,False,0.0,0.0,1.0,,,,,3.122,2.883,100000,BUY
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.28,0.43,0.585338,0.334569,0.065346,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.16,0.451777,0.590661,0.275828,0.059446,0.65,False,0.0,0.0,1.0,,,,,2.786,3.507,100000,BUY
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,,2.2,0.443038,0.578768,0.273289,0.056935,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY
