market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1371.79,1423.13,0.4,0.5,0.96,Los Angeles Angels,,2.18,0.448101,0.646609,0.409608,0.086781,0.2,False,predicted,0.9167,S,-0.221,1.0,0.0,0.0,-0.0923,0.9906,15.9,0,10.8,356,4.029,2.784,100000,BUY
moneyline,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1580.6,1549.34,0.6,0.5,1.03,Tampa Bay Rays,,2.39,0.408416,0.466738,0.115504,0.020774,0.75,False,predicted,0.8833,A,0.4037,1.0,0.0,0.0,-0.002,1.0,,,,,3.534,3.662,100000,BUY
moneyline,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,0.0,-0.0713,1480.55,1435.77,0.6,0.5,1.0,Texas Rangers,,1.95,0.5,0.56069,0.093346,0.024565,0.45,False,predicted,0.9278,S,0.121,1.0,0.0,0.0,-0.0137,0.9883,16.7,0,6.9,137,4.231,3.708,100000,BUY
moneyline,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Cleveland Guardians,,1.75,0.556962,0.613672,0.073927,0.024642,0.45,False,predicted,0.9167,S,-0.0018,1.0,0.0,0.0,0.0221,1.0167,28.1,1,12.5,136,4.293,3.391,100000,BUY
moneyline,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,0.4125,0.0,1537.01,1483.73,0.7,0.4,1.0,Pittsburgh Pirates,,1.94,0.502564,0.548503,0.064096,0.017047,0.45,False,predicted,0.8944,A,0.3583,1.0,0.0,0.0,0.0709,1.0125,24.2,0,16.1,40,3.428,3.045,100000,BUY
moneyline,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1452.09,1647.39,0.4,0.7,1.0,Milwaukee Brewers,,1.56,0.623188,0.66359,0.035201,0.015715,0.45,False,predicted,0.9056,S,0.2793,1.0,0.0,0.0,0.0955,1.0,,,,,2.272,3.313,100000,LEAN
moneyline,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1324.26,1523.92,0.2,0.6,1.0,Chicago White Sox,,1.47,0.663616,0.672315,-0.011697,0.0,0.45,False,predicted,0.9056,S,0.3805,1.0,0.0,0.0,-0.0079,1.0,,,,,2.707,3.854,100000,PASS
moneyline,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1324.26,1523.92,0.2,0.6,1.0,Colorado Rockies,,2.9,0.336384,0.327685,-0.049713,0.0,0.45,False,predicted,0.9167,S,0.5245,1.0,0.0,0.0,0.0682,1.0,,,,,2.707,3.854,100000,PASS
moneyline,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,0.4125,0.0,1537.01,1483.73,0.7,0.4,1.0,Detroit Tigers,,1.96,0.497436,0.451497,-0.115066,0.0,0.45,False,predicted,0.8944,A,0.3846,1.0,0.0,0.0,-0.0354,1.0125,24.2,0,16.1,40,3.428,3.045,100000,PASS
moneyline,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1580.6,1549.34,0.6,0.5,1.03,Philadelphia Phillies,,1.65,0.591584,0.533262,-0.120117,0.0,0.45,False,predicted,0.9278,S,0.2128,1.0,0.0,0.0,0.0555,1.0,,,,,3.534,3.662,100000,PASS
