market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.52,0.38835,0.668535,0.684709,0.112617,0.45,False,0.0,0.0,0.9961,23.3,2,1.6,243,4.179,2.659,100000,BUY
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.27,0.4325,0.585713,0.329567,0.064875,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,2.07,0.473282,0.601775,0.245674,0.0574,0.8,False,0.0,0.0,0.9952,19.6,54,8.0,207,2.877,3.681,100000,BUY
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.27,0.431078,0.519021,0.178177,0.035074,0.65,False,0.0,0.0,1.0102,22.9,68,16.4,171,3.001,2.76,100000,BUY
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,,2.4,0.408867,0.49013,0.176311,0.031484,0.75,False,0.0,0.0,1.0221,21.4,24,31.2,7,3.24,3.197,100000,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,1.93,0.507653,0.592089,0.142733,0.038369,0.45,False,0.0,0.0,1.028,37.6,0,5.0,90,4.035,3.281,100000,BUY
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.58,0.379808,0.432986,0.117103,0.018529,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,,1.89,0.517857,0.590994,0.116978,0.032859,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,BUY
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.74,0.562814,0.630029,0.09625,0.032517,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,BUY
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.02,0.486005,0.535853,0.082424,0.020202,0.55,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,BUY
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.08,0.470738,0.515509,0.072259,0.016727,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,,1.7,0.57606,0.629924,0.070872,0.025311,0.45,False,0.0,0.0,1.0153,26.1,0,15.1,232,2.54,3.402,100000,BUY
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.82,0.538071,0.577247,0.050589,0.015423,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,BUY
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.62,0.605839,0.633057,0.025552,0.010303,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,LEAN
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,,1.83,0.536709,0.540144,-0.011537,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,,2.12,0.463291,0.459856,-0.025105,0.0,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.49,0.394161,0.366943,-0.086312,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.85,0.529262,0.484491,-0.103692,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.12,0.461929,0.422753,-0.103763,0.0,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.58,0.620192,0.567014,-0.104117,0.0,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,PASS
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.91,0.513995,0.464147,-0.11348,0.0,0.8,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,PASS
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,,2.31,0.42394,0.370076,-0.145126,0.0,0.55,False,0.0,0.0,1.0153,26.1,0,15.1,232,2.54,3.402,100000,PASS
