market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,3c86d930d993bc3d18da99df6bc33038,2026-08-05T18:21:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.2543,0.5851,1515.55,1628.23,0.3,0.6,1.0,Los Angeles Dodgers,,18.61,0.052444,0.387655,6.214261,0.088221,0.55,True,official,1.0,Official,0.5726,0.8841,0.0,0.0,0.0628,1.0165,27.0,21,14.5,210,2.747,3.051,100000,BUY
moneyline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6672,-0.1064,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,,7.55,0.127168,0.287607,1.171434,0.044711,0.65,True,official,1.0,Official,0.3482,1.0,0.0,0.0,0.1139,0.9995,22.8,0,5.9,47,4.009,2.743,100000,BUY
moneyline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Athletics,,2.41,0.406404,0.629007,0.515907,0.091473,0.45,False,predicted,0.9167,S,-0.0577,1.0,0.0,0.0,0.0999,1.0203,30.3,6,11.7,252,4.445,3.224,100000,BUY
moneyline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,Arizona Diamondbacks,,2.12,0.461929,0.688336,0.459272,0.102516,0.55,False,predicted,0.9056,S,0.2031,1.0,0.0,0.0,0.0867,1.0,,,,,2.734,4.341,100000,BUY
moneyline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,,2.07,0.473282,0.701284,0.451659,0.105528,0.45,False,predicted,0.9167,S,0.1878,1.0,0.0,0.0,0.076,1.0,,,,,4.788,2.952,100000,BUY
moneyline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,,1.77,0.554156,0.72149,0.277038,0.089947,0.45,False,predicted,0.9167,S,-0.0088,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.612,100000,BUY
moneyline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,,2.38,0.412346,0.519798,0.237119,0.042956,0.45,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0096,25.8,0,10.0,296,2.797,2.549,100000,BUY
moneyline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,,1.76,0.556675,0.693733,0.220971,0.072688,0.45,False,predicted,0.9167,S,0.2886,1.0,0.0,0.0,0.0753,1.0222,31.3,6,11.6,244,2.573,4.054,100000,BUY
moneyline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,,1.99,0.492347,0.543256,0.08108,0.020475,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.0136,28.0,3,9.6,283,2.805,2.487,100000,BUY
moneyline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,,1.79,0.54798,0.603816,0.080831,0.02558,0.55,False,predicted,0.9278,S,0.3932,1.0,0.0,0.0,0.0472,1.0,,,,,2.577,3.262,100000,BUY
