market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,,2.27,0.429648,0.55375,0.257012,0.050593,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY
moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,,2.13,0.458015,0.584151,0.244241,0.054036,0.45,False,predicted,0.9278,S,0.1841,1.0,0.0,0.0,0.0652,1.0,,,,,3.289,4.012,100000,BUY
moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,,2.52,0.386861,0.491716,0.239125,0.03933,0.2,False,predicted,0.9056,S,-0.0898,1.0,0.0,0.0,-0.0007,1.0,,,,,3.342,3.398,100000,BUY
moneyline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Boston Red Sox,,1.55,0.630072,0.754094,0.168845,0.076748,0.45,False,predicted,0.8944,A,0.0651,1.0,0.0,0.0,0.1174,1.0011,20.5,81,12.1,78,2.315,4.234,100000,BUY
moneyline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Pittsburgh Pirates,,2.09,0.466837,0.557781,0.165762,0.038019,0.55,False,predicted,0.9056,S,0.2695,1.0,0.0,0.0,0.089,1.0082,21.6,3,17.0,6,3.865,3.348,100000,BUY
moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,,2.22,0.439394,0.505538,0.122293,0.02506,0.45,False,predicted,0.9278,S,0.196,1.0,0.0,0.0,0.0015,1.0,,,,,3.715,3.594,100000,BUY
moneyline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Washington Nationals,,1.9,0.512821,0.584076,0.109744,0.030484,0.45,False,predicted,0.8944,A,0.3413,1.0,0.0,0.0,0.0432,1.0,,,,,3.529,4.187,100000,BUY
moneyline,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1543.98,1607.08,0.7,0.7,1.03,New York Mets,,2.58,0.376812,0.405268,0.045592,0.007214,0.45,False,predicted,0.9167,S,0.0711,1.0,0.0,0.0,0.106,1.0059,23.5,84,10.9,343,2.411,2.921,100000,LEAN
moneyline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Miami Marlins,,2.72,0.358491,0.383421,0.042904,0.006236,0.45,False,predicted,0.8944,A,0.2394,1.0,0.0,0.0,0.0548,1.0,,,,,3.142,2.437,100000,LEAN
moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,,1.97,0.494872,0.519418,0.023254,0.005993,0.45,False,predicted,0.9167,S,0.4192,1.0,0.0,0.0,0.1003,1.0199,29.3,12,13.3,358,3.034,2.869,100000,LEAN
