market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,-0.7215,0.5902,1510.84,1596.55,0.6,0.6,1.03,Houston Astros,,2.54,0.383495,0.450139,0.143354,0.023272,0.45,False,predicted,0.8944,A,0.2716,1.0,0.0,0.0,-0.0931,1.0255,31.1,1,15.2,263,3.815,4.064,100000,BUY
moneyline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,0.0,0.0,1455.88,1552.4,0.5,0.7,1.01,Los Angeles Dodgers,,1.35,0.723361,0.747883,0.009642,0.006887,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.486,4.245,100000,LEAN
moneyline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1564.39,1506.89,0.6,0.4,1.0,Atlanta Braves,,1.87,0.522959,0.532114,-0.004946,0.0,0.55,False,predicted,0.9278,S,0.1975,1.0,0.0,0.0,0.0675,1.0,,,,,3.398,3.61,100000,PASS
moneyline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Texas Rangers,,2.15,0.454315,0.462598,-0.005414,0.0,0.45,False,predicted,0.9278,S,0.1694,1.0,0.0,0.0,0.0015,0.9926,17.4,0,9.8,306,3.008,3.223,100000,PASS
moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,New York Yankees,,1.31,0.739563,0.758175,-0.00679,0.0,0.45,False,predicted,0.8944,A,0.4057,1.0,0.0,0.0,0.1096,1.0122,29.1,1,6.1,298,2.395,4.215,100000,PASS
moneyline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Seattle Mariners,,1.79,0.545685,0.537402,-0.038051,0.0,0.45,False,predicted,0.9167,S,-0.0044,1.0,0.0,0.0,0.1,0.9926,17.4,0,9.8,306,3.008,3.223,100000,PASS
moneyline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1564.39,1506.89,0.6,0.4,1.0,Tampa Bay Rays,,2.05,0.477041,0.467886,-0.040834,0.0,0.45,False,predicted,0.9167,S,0.3591,1.0,0.0,0.0,-0.0012,1.0,,,,,3.398,3.61,100000,PASS
moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,Colorado Rockies,,3.72,0.260437,0.241825,-0.100412,0.0,0.45,False,predicted,0.9056,S,0.5372,1.0,0.0,0.0,0.0595,1.0122,29.1,1,6.1,298,2.395,4.215,100000,PASS
moneyline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,0.0,0.0,1455.88,1552.4,0.5,0.7,1.01,Cincinnati Reds,,3.53,0.276639,0.252117,-0.110026,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.486,4.245,100000,PASS
moneyline,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,-0.7215,0.5902,1510.84,1596.55,0.6,0.6,1.03,Philadelphia Phillies,,1.58,0.616505,0.549861,-0.13122,0.0,0.55,False,predicted,0.9167,S,0.2019,1.0,0.0,0.0,0.098,1.0255,31.1,1,15.2,263,3.815,4.064,100000,PASS
