market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Washington Nationals,,3.43,0.285417,0.417399,0.431679,0.044411,0.55,False,predicted,0.9056,S,0.5774,0.8731,0.0,0.0,0.0167,1.0306,33.2,15,16.1,228,2.744,3.089,100000,BUY
moneyline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Chicago Cubs,,2.85,0.343318,0.493396,0.406178,0.054889,0.55,False,predicted,0.9167,S,0.3107,1.0,0.0,0.0,0.149,0.9963,23.3,7,1.8,37,2.817,2.923,100000,BUY
moneyline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,St. Louis Cardinals,,2.76,0.35514,0.494064,0.363617,0.05165,0.55,False,predicted,0.9167,S,0.0683,1.0,0.0,0.0,0.0548,1.0,,,,,3.214,3.084,100000,BUY
moneyline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Athletics,,2.2,0.445844,0.588139,0.293906,0.06123,0.45,False,predicted,0.8944,A,0.0036,0.8698,0.0,0.0,0.013,1.0,,,,,4.484,3.65,100000,BUY
moneyline,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1496.22,1428.09,0.5,0.3,1.0,San Francisco Giants,,2.75,0.355972,0.467057,0.284406,0.040629,0.55,False,predicted,0.9056,S,0.0197,0.0,0.0,0.0,0.0,1.0,,,,,3.4,3.479,100000,BUY
moneyline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Minnesota Twins,,1.71,0.5725,0.734824,0.25655,0.090334,0.45,False,predicted,0.9167,S,0.1841,1.0,0.0,0.0,0.0736,1.0202,31.8,2,8.7,95,4.953,2.937,100000,BUY
moneyline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,New York Mets,,2.35,0.416873,0.526342,0.236904,0.043871,0.45,False,predicted,0.9167,S,-0.3148,1.0,0.0,0.0,0.107,1.0,,,,,2.84,2.559,100000,BUY
moneyline,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1393.52,1509.0,0.2,0.5,1.0,Baltimore Orioles,,1.68,0.58209,0.727023,0.221399,0.081397,0.45,False,predicted,0.9167,S,0.0065,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.616,100000,BUY
moneyline,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1565.37,1654.97,0.5,0.8,1.05,Boston Red Sox,,1.79,0.54798,0.635343,0.137264,0.043438,0.45,False,predicted,0.9167,S,0.2292,1.0,0.0,0.0,0.0753,1.008,27.3,28,5.5,203,2.549,3.496,100000,BUY
moneyline,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,0.0,0.191,1517.16,1540.38,0.6,0.7,1.0,Miami Marlins,,2.3,0.426434,0.4712,0.08376,0.016108,0.45,False,predicted,0.9056,S,0.3419,1.0,0.0,0.0,0.0538,1.0,,,,,3.099,3.214,100000,BUY
