market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Los Angeles Angels,,2.91,0.335616,0.476498,0.386611,0.050603,0.55,True,official,1.0,Official,-0.5344,0.8951,0.0,0.0,0.2588,1.0146,24.2,21,18.1,185,3.168,3.153,100000,BUY
moneyline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Milwaukee Brewers,,1.79,0.54798,0.684991,0.226135,0.071562,0.65,True,official,1.0,Official,0.257,1.0,0.0,0.0,-0.0048,1.0,,,,,2.307,3.643,100000,BUY
moneyline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Kansas City Royals,,2.02,0.486005,0.557222,0.125589,0.030782,0.75,True,official,1.0,Official,-0.0362,1.0,0.0,0.0,0.0994,1.0072,25.9,33,7.5,163,4.016,4.512,100000,BUY
moneyline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Los Angeles Dodgers,,1.37,0.712185,0.805315,0.103282,0.069785,0.55,True,official,1.0,Official,0.1672,1.0,0.0,0.0,0.0595,1.0,,,,,2.259,4.674,100000,BUY
moneyline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,New York Mets,,2.09,0.469543,0.525921,0.099175,0.022747,0.55,True,official,1.0,Official,0.1151,1.0,0.0,0.0,0.1181,1.0,,,,,3.151,2.911,100000,BUY
moneyline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,New York Yankees,,1.42,0.687225,0.739147,0.049589,0.029517,0.45,False,predicted,0.8833,A,0.3072,1.0,0.0,0.0,0.0909,1.0122,29.1,1,6.1,298,2.397,4.092,100000,LEAN
moneyline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,-0.7215,0.5902,1522.19,1585.21,0.6,0.6,1.03,Houston Astros,,2.29,0.4275,0.452813,0.036942,0.007159,0.55,False,predicted,0.9056,S,0.2534,1.0,0.0,0.0,-0.0898,1.0259,30.7,2,16.4,255,3.821,4.109,100000,LEAN
moneyline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Atlanta Braves,,1.88,0.519182,0.541884,0.018741,0.005324,0.55,False,predicted,0.9278,S,0.2123,1.0,0.0,0.0,0.0629,1.0,,,,,3.434,3.723,100000,LEAN
moneyline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Pittsburgh Pirates,,2.17,0.45202,0.468604,0.01687,0.003605,0.45,False,predicted,0.9056,S,0.3594,0.0,0.0,0.0,0.0,1.0,,,,,3.004,3.16,100000,LEAN
moneyline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Texas Rangers,,2.15,0.454315,0.468727,0.007762,0.001687,0.55,False,predicted,0.9278,S,0.225,1.0,0.0,0.0,0.0449,0.9926,17.4,0,9.8,306,3.029,3.2,100000,LEAN
moneyline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Cleveland Guardians,,1.88,0.521628,0.532688,0.001454,0.000413,0.65,True,official,1.0,Official,-0.0565,1.0,0.0,0.0,0.2322,1.0,,,,,3.356,3.119,100000,LEAN
moneyline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Atlanta Braves,,1.83,0.535533,0.545475,-0.00178,0.0,0.55,False,predicted,0.9278,S,0.2123,1.0,0.0,0.0,0.0629,1.0,,,,,3.425,3.731,100000,PASS
moneyline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,New York Yankees,,1.31,0.739563,0.748077,-0.020019,0.0,0.45,False,predicted,0.8833,A,0.3072,1.0,0.0,0.0,0.0909,1.0122,29.1,1,6.1,298,2.399,4.096,100000,PASS
moneyline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Tampa Bay Rays,,2.11,0.464467,0.454525,-0.040953,0.0,0.55,False,predicted,0.9167,S,0.4732,0.8841,0.0,0.0,0.0079,1.0,,,,,3.425,3.731,100000,PASS
moneyline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Baltimore Orioles,,2.05,0.478372,0.467312,-0.042011,0.0,0.55,True,official,1.0,Official,-0.2591,1.0,0.0,0.0,0.1526,1.0,,,,,3.356,3.119,100000,PASS
