market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,0.0,-1.0,1506.09,1515.43,0.4,0.5,1.0,Toronto Blue Jays,,2.08,0.470738,0.70324,0.46274,0.107116,0.7,True,official,1.0,Official,-0.2248,1.0,0.0,0.0,-0.0396,1.0,,,,,4.98,3.09,100000,BUY
moneyline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Los Angeles Angels,,1.81,0.542929,0.744847,0.348174,0.107461,0.55,True,official,1.0,Official,-0.3325,1.0,0.0,0.0,0.2067,1.0,,,,,4.807,2.682,100000,BUY
moneyline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Miami Marlins,,2.59,0.378897,0.495809,0.284144,0.044677,0.65,False,predicted,0.8944,A,0.1024,1.0,0.0,0.0,0.057,0.9958,17.5,0,12.8,74,3.587,3.464,100000,BUY
moneyline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,,1.88,0.521628,0.679449,0.277365,0.078797,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0036,24.5,2,6.6,81,4.096,2.652,100000,BUY
moneyline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,0.0,-0.4845,1620.09,1576.64,0.7,0.5,1.03,Milwaukee Brewers,,1.83,0.536709,0.676212,0.237468,0.071526,0.45,False,predicted,0.9056,S,0.3582,1.0,0.0,0.0,0.0509,1.0,,,,,4.09,2.701,100000,BUY
moneyline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,,2.9,0.3379,0.410065,0.189188,0.024893,0.55,False,predicted,0.9167,S,0.1076,1.0,0.0,0.0,-0.0522,1.0,,,,,2.475,2.921,100000,BUY
moneyline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,,1.75,0.559194,0.679381,0.188916,0.062972,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,-0.0058,1.0,,,,,2.51,3.817,100000,BUY
moneyline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,,1.75,0.560302,0.641671,0.122924,0.040975,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,1.0,,,,,2.642,3.649,100000,BUY
moneyline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Arizona Diamondbacks,,1.63,0.601467,0.660409,0.076466,0.030344,0.45,False,predicted,0.9056,S,0.1973,1.0,0.0,0.0,0.0687,1.0021,22.6,5,8.9,21,3.92,2.759,100000,BUY
moneyline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,,1.38,0.707006,0.765396,0.056246,0.037004,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY
moneyline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Houston Astros,,2.09,0.469543,0.485299,0.014276,0.003274,0.45,False,predicted,0.9167,S,0.3284,1.0,0.0,0.0,-0.0955,0.9855,14.0,0,9.5,9,3.109,3.173,100000,LEAN
moneyline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,Texas Rangers,,1.95,0.502551,0.517706,0.009526,0.002507,0.45,False,predicted,0.9278,S,0.1734,1.0,0.0,0.0,0.0946,1.0,,,,,3.508,3.631,100000,LEAN
moneyline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,Pittsburgh Pirates,,1.74,0.56391,0.567939,-0.011786,0.0,0.45,False,predicted,0.9167,S,0.2762,1.0,0.0,0.0,0.0223,0.9944,15.7,0,15.0,73,2.832,3.244,100000,PASS
moneyline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,St. Louis Cardinals,,2.25,0.43609,0.432061,-0.027863,0.0,0.55,False,predicted,0.9167,S,0.0437,1.0,0.0,0.0,0.0107,0.9944,15.7,0,15.0,73,2.832,3.244,100000,PASS
moneyline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Seattle Mariners,,1.85,0.530457,0.514701,-0.047804,0.0,0.45,True,official,1.0,Official,0.0296,1.0,0.0,0.0,0.1175,0.9855,14.0,0,9.5,9,3.109,3.173,100000,PASS
moneyline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,New York Mets,,1.97,0.497449,0.482294,-0.04988,0.0,0.45,False,predicted,0.9278,S,0.0393,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.631,100000,PASS
moneyline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,Los Angeles Dodgers,,1.48,0.6621,0.589935,-0.126896,0.0,0.45,False,predicted,0.9167,S,0.3796,1.0,0.0,0.0,0.0511,1.0,,,,,2.475,2.921,100000,PASS
moneyline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,,2.46,0.398533,0.339591,-0.164605,0.0,0.45,False,predicted,0.9056,S,0.4918,1.0,0.0,0.0,0.0705,1.0021,22.6,5,8.9,21,3.92,2.759,100000,PASS
