market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,,2.23,0.438287,0.554663,0.236899,0.04815,0.55,False,predicted,0.9167,S,0.2869,1.0,0.0,0.0,-0.0864,1.0,,,,,3.9,3.38,100000,BUY
moneyline,07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1522.13,1569.2,0.6,0.5,1.0,Pittsburgh Pirates,,2.28,0.428571,0.541289,0.234138,0.04573,0.6,False,predicted,0.9056,S,0.2541,1.0,0.0,0.0,0.089,1.0061,21.4,4,15.3,15,3.823,3.392,100000,BUY
moneyline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Boston Red Sox,,1.59,0.614078,0.759447,0.20752,0.087932,0.55,False,predicted,0.8944,A,0.0765,1.0,0.0,0.0,0.1174,1.0,21.3,62,9.4,72,2.343,4.367,100000,BUY
moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,,2.39,0.409877,0.500387,0.195926,0.035239,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY
moneyline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Baltimore Orioles,,2.32,0.42,0.488569,0.133481,0.025281,0.55,False,predicted,0.9056,S,-0.0816,0.9062,0.0,0.0,0.0483,1.0,,,,,3.416,3.398,100000,BUY
moneyline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,,2.25,0.433249,0.503587,0.133072,0.026614,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.477,3.565,100000,BUY
moneyline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,,1.83,0.534351,0.607858,0.11238,0.03385,0.65,False,predicted,0.9167,S,0.0454,0.8698,0.0,0.0,0.0142,1.0,,,,,3.288,4.114,100000,BUY
moneyline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Washington Nationals,,1.83,0.531969,0.595295,0.08939,0.026925,0.65,False,predicted,0.8944,A,0.3378,1.0,0.0,0.0,0.0432,1.0,,,,,3.53,4.278,100000,BUY
moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,,2.19,0.448363,0.483346,0.058529,0.012296,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,BUY
moneyline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Diego Padres,,1.8,0.541985,0.584047,0.051285,0.016027,0.55,False,predicted,0.8944,A,0.1,1.0,0.0,0.0,-0.0554,1.0,,,,,3.166,2.593,100000,BUY
moneyline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Mets,,2.58,0.378313,0.403241,0.040362,0.006386,0.55,False,predicted,0.9167,S,0.1112,1.0,0.0,0.0,0.106,0.9979,23.7,15,2.6,16,2.407,2.941,100000,LEAN
moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,,1.94,0.505102,0.50595,-0.018456,0.0,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0178,29.8,14,10.2,337,3.058,3.009,100000,PASS
moneyline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Colorado Rockies,,2.34,0.41791,0.419287,-0.018868,0.0,0.6,False,predicted,0.9056,S,0.5399,1.0,0.0,0.0,0.1084,1.006,24.5,1,9.0,299,3.337,3.873,100000,PASS
moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:33:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,,1.98,0.494898,0.49405,-0.021782,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0178,29.8,14,10.2,337,3.058,3.009,100000,PASS
