market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,3.32,0.290598,0.549824,0.825416,0.088946,0.75,False,predicted,0.9056,S,0.0083,1.0,0.0,0.0,0.0438,1.0,,,,,3.647,3.003,100000,BUY
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.55,0.384058,0.6883,0.755165,0.121801,0.55,False,predicted,0.9278,S,0.1686,1.0,0.0,0.0,0.1337,1.006,26.3,19,5.5,247,4.39,2.636,100000,BUY
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Minnesota Twins,,2.47,0.396088,0.687232,0.697462,0.118616,0.55,False,predicted,0.9167,S,0.1308,1.0,0.0,0.0,0.1141,0.998,18.9,4,12.2,346,4.352,2.636,100000,BUY
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,2.06,0.475827,0.635298,0.308714,0.07281,0.75,False,predicted,0.9167,S,0.0323,1.0,0.0,0.0,0.1074,1.0166,22.0,1,24.5,360,4.528,3.315,100000,BUY
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.33,0.420398,0.561347,0.307938,0.057883,0.55,False,predicted,0.9056,S,-0.1977,1.0,0.0,0.0,0.0524,1.0,,,,,3.025,3.575,100000,BUY
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,2.14,0.458228,0.593643,0.270396,0.059297,0.8,False,predicted,0.9167,S,0.2196,0.9007,0.0,0.0,0.0281,1.0015,24.8,18,4.0,265,3.029,3.806,100000,BUY
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,2.49,0.392683,0.503852,0.254591,0.042717,0.55,False,predicted,0.9167,S,0.5521,1.0,0.0,0.0,-0.0012,1.0,,,,,3.192,3.035,100000,BUY
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,,2.48,0.395122,0.494128,0.225438,0.038081,0.65,False,predicted,0.9056,S,0.1378,1.0,0.0,0.0,0.0222,1.0,,,,,2.67,2.594,100000,BUY
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,,2.51,0.390777,0.486388,0.220833,0.036562,0.65,False,predicted,0.9278,S,0.1152,0.8731,0.0,0.0,0.0583,1.0,,,,,3.486,3.48,100000,BUY
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,,2.12,0.463291,0.569396,0.207119,0.046232,0.45,False,predicted,0.9278,S,0.4655,1.0,0.0,0.0,-0.0943,1.0,,,,,3.378,3.975,100000,BUY
