market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Minnesota Twins,,2.44,0.401961,0.670628,0.636333,0.110474,0.45,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,BUY
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Athletics,,2.27,0.431078,0.585499,0.329083,0.06478,0.65,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,BUY
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,2.11,0.464467,0.60194,0.270094,0.060832,0.8,False,0.0,0.0,0.9982,21.1,54,8.0,216,2.884,3.694,100000,BUY
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,,2.45,0.39951,0.487782,0.195067,0.033632,0.75,False,0.0,0.0,1.0191,22.3,24,26.4,26,3.23,3.189,100000,BUY
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,,2.25,0.43609,0.518566,0.166772,0.033354,0.65,False,0.0,0.0,0.9969,22.8,68,3.3,221,2.962,2.729,100000,BUY
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.66,0.368171,0.43124,0.147099,0.022153,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,1.93,0.507653,0.591052,0.140731,0.037831,0.45,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,BUY
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,,1.89,0.519084,0.591178,0.117326,0.032957,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,BUY
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.16,0.453165,0.512873,0.107806,0.023234,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.04,0.479592,0.534891,0.091178,0.021918,0.55,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,BUY
