market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Houston Astros,,2.69,0.364066,0.557946,0.500875,0.074094,0.45,False,predicted,0.9167,S,0.2926,1.0,0.0,0.0,-0.0909,1.0,,,,,3.941,3.302,100000,BUY
moneyline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Arizona Diamondbacks,,1.9,0.515306,0.640914,0.217736,0.060482,0.65,False,predicted,0.9056,S,-0.0933,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,BUY
moneyline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Colorado Rockies,,2.58,0.379808,0.453207,0.169274,0.026784,0.45,False,predicted,0.9278,S,0.5842,1.0,0.0,0.0,0.1149,1.0033,24.4,3,6.5,329,3.423,3.638,100000,BUY
moneyline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Boston Red Sox,,1.5,0.651972,0.772126,0.158189,0.079095,0.45,False,predicted,0.8944,A,0.0012,1.0,0.0,0.0,0.1047,1.0,,,,,2.28,4.373,100000,BUY
moneyline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,,2.42,0.405405,0.473477,0.145815,0.025672,0.45,False,predicted,0.9056,S,-0.0977,1.0,0.0,0.0,-0.0007,1.0,,,,,3.433,3.32,100000,BUY
moneyline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Minnesota Twins,,2.04,0.479592,0.556813,0.135898,0.032668,0.45,False,predicted,0.9278,S,0.255,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,BUY
moneyline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1484.8,1547.15,0.3,0.6,1.0,Toronto Blue Jays,,1.78,0.551637,0.637048,0.133945,0.042931,0.45,False,predicted,0.9056,S,-0.0017,1.0,0.0,0.0,0.0541,1.0,,,,,2.413,3.344,100000,BUY
moneyline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Milwaukee Brewers,,1.52,0.643192,0.708241,0.076526,0.036791,0.55,False,predicted,0.8944,A,0.3556,1.0,0.0,0.0,0.0499,1.0,,,,,2.516,3.989,100000,BUY
moneyline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Miami Marlins,,2.74,0.358314,0.390959,0.071228,0.010234,0.45,False,predicted,0.9167,S,0.1988,0.0,0.0,0.0,0.0,1.0,,,,,3.174,2.529,100000,BUY
moneyline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,,2.0,0.491094,0.532528,0.065056,0.016264,0.45,False,predicted,0.9167,S,0.4077,1.0,0.0,0.0,0.1003,1.0,,,,,3.083,2.822,100000,BUY
