market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Minnesota Twins,,2.48,0.393643,0.688769,0.708147,0.119619,0.55,False,predicted,0.9167,S,0.1373,1.0,0.0,0.0,0.1141,0.9953,19.3,4,8.7,315,4.344,2.629,100000,BUY
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,2.42,0.403941,0.691589,0.673644,0.118599,0.55,False,predicted,0.9278,S,0.1686,1.0,0.0,0.0,0.1337,1.0082,24.5,33,11.2,356,4.399,2.643,100000,BUY
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,2.29,0.426065,0.584994,0.339636,0.065821,0.75,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,0.0438,1.0,,,,,3.76,2.999,100000,BUY
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,,2.61,0.374101,0.501065,0.307779,0.047792,0.55,False,predicted,0.9167,S,0.5521,1.0,0.0,0.0,-0.0012,1.0,,,,,3.192,3.035,100000,BUY
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,2.23,0.438287,0.56403,0.257787,0.052396,0.55,False,predicted,0.9056,S,-0.1977,1.0,0.0,0.0,0.0524,1.0,,,,,3.025,3.575,100000,BUY
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,,2.06,0.473146,0.596221,0.228215,0.053824,0.8,False,predicted,0.9167,S,0.2196,0.9007,0.0,0.0,0.0281,1.0008,24.6,10,3.7,169,3.027,3.803,100000,BUY
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,,2.45,0.398034,0.494565,0.211685,0.036497,0.65,False,predicted,0.9056,S,0.1378,1.0,0.0,0.0,0.0222,1.0,,,,,2.67,2.594,100000,BUY
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,,2.12,0.46056,0.568986,0.20625,0.046038,0.45,False,predicted,0.9278,S,0.4655,1.0,0.0,0.0,-0.0943,1.0,,,,,3.378,3.975,100000,BUY
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,1.85,0.528061,0.643567,0.190598,0.056058,0.75,False,predicted,0.9167,S,0.0323,1.0,0.0,0.0,0.1074,1.0192,23.0,0,25.1,8,4.538,3.324,100000,BUY
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,,1.85,0.528061,0.635271,0.175251,0.051544,0.45,False,predicted,0.9167,S,0.3485,1.0,0.0,0.0,0.1003,1.0,,,,,3.252,2.297,100000,BUY
