market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1438.01,1349.35,0.5,0.1,1.12,Colorado Rockies,1.5,2.1,0.69968,0.469328,0.106665,0.55,False,predicted,0.9056,S,0.337,1.0,0.0,0.0,0.0833,1.0,,,,,3.911,3.831,100000,BUY
runline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,1.5,1.6,0.8997,0.43952,0.183133,0.65,False,predicted,0.9278,S,-0.2017,1.0,0.0,0.0,-0.045,1.0,,,,,2.708,4.541,100000,BUY
runline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,1.5,1.44,0.89664,0.291162,0.165433,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0297,34.1,9,13.5,261,4.456,2.684,100000,BUY
runline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,TBD,0.0,0.0,1610.47,1519.87,0.7,0.6,1.0,Baltimore Orioles,1.5,1.77,0.72476,0.282825,0.091826,0.55,False,predicted,0.8944,A,-0.1026,0.0,0.0,0.0,0.0,1.0,,,,,3.617,3.683,100000,BUY
runline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1542.49,1596.97,0.5,0.8,0.98,Boston Red Sox,1.5,1.53,0.81685,0.24978,0.117821,0.45,False,predicted,0.9167,S,0.1468,1.0,0.0,0.0,0.0738,1.0,,,,,3.498,2.807,100000,BUY
runline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,1.5,1.83,0.68274,0.249414,0.075125,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.0,,,,,2.928,3.311,100000,BUY
runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,-1.5,2.47,0.50195,0.239817,0.040785,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY
runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,1.5,1.91,0.62804,0.199556,0.054823,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9963,19.4,70,9.5,25,3.012,3.717,100000,BUY
runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Texas Rangers,1.5,1.69,0.69332,0.171711,0.062214,0.45,False,predicted,0.9278,S,0.1172,0.0,0.0,0.0,0.0,1.0,,,,,3.292,3.002,100000,BUY
runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,1.5,2.16,0.54073,0.167977,0.036202,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY
runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,1.5,1.54,0.72568,0.117547,0.05442,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,BUY
runline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,-1.5,2.91,0.36614,0.065467,0.008569,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.567,3.296,100000,BUY
runline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,-1.5,2.21,0.48201,0.065242,0.01348,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.0201,28.5,7,15.0,197,5.096,3.703,100000,BUY
runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,1.5,1.62,0.64899,0.051364,0.020711,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,BUY
runline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,1.5,1.76,0.55679,-0.02005,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,1.0004,21.1,71,10.2,203,2.937,4.102,100000,PASS
runline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.19,0.44321,-0.02937,0.0,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,1.0004,21.1,71,10.2,203,2.937,4.102,100000,PASS
runline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.46,0.63386,-0.074564,0.0,0.45,False,predicted,0.9167,S,0.2487,1.0,0.0,0.0,0.0548,1.0,,,,,2.567,3.296,100000,PASS
runline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Cincinnati Reds,1.5,1.75,0.51799,-0.093518,0.0,0.55,False,predicted,0.8833,A,0.1242,0.0,0.0,0.0,0.0,1.0201,28.5,7,15.0,197,5.096,3.703,100000,PASS
runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,-1.5,2.46,0.35101,-0.136515,0.0,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.215,2.592,100000,PASS
runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.78,0.45927,-0.182499,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS
runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,1.5,1.61,0.49805,-0.198139,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.673,100000,PASS
runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,-1.5,1.99,0.37196,-0.2598,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9963,19.4,70,9.5,25,3.012,3.717,100000,PASS
runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,-1.5,2.64,0.27432,-0.275795,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS
runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Toronto Blue Jays,-1.5,2.3,0.30668,-0.294636,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.292,3.002,100000,PASS
runline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,-1.5,2.09,0.31726,-0.336927,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.0,,,,,2.928,3.311,100000,PASS
runline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,TBD,0.0,0.0,1610.47,1519.87,0.7,0.6,1.0,Milwaukee Brewers,-1.5,2.18,0.27524,-0.399977,0.0,0.45,False,predicted,0.8944,A,0.529,0.0,0.0,0.0,0.0,1.0,,,,,3.617,3.683,100000,PASS
