market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,1.5,2.04,0.8588,0.751952,0.180758,0.45,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,3.795,2.663,100000,BUY
runline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.54,0.82374,0.26856,0.124333,0.45,False,predicted,0.9167,S,0.1991,1.0,0.0,0.0,0.0837,1.0,,,,,3.346,2.655,100000,BUY
runline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,1.5,1.51,0.83393,0.259234,0.127076,0.45,False,predicted,0.8833,A,-0.0371,1.0,0.0,0.0,-0.0012,1.0249,35.0,2,7.0,279,4.019,3.006,100000,BUY
runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,1.5,1.88,0.65595,0.233186,0.066246,0.55,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,1.0037,22.5,1,10.7,346,3.001,3.534,100000,BUY
runline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,1.5,1.74,0.70335,0.223829,0.075618,0.55,False,predicted,0.8833,A,0.0728,0.8698,0.0,0.0,0.0532,1.0213,32.0,18,9.4,97,3.672,3.562,100000,BUY
runline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,1.5,1.58,0.76409,0.207262,0.089337,0.45,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0271,28.7,9,21.5,339,2.509,2.564,100000,BUY
runline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,-1.5,2.86,0.36348,0.039553,0.005316,0.55,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.515,4.09,100000,LEAN
runline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Chicago White Sox,-1.5,2.64,0.38498,0.016347,0.002492,0.55,False,predicted,0.9278,S,0.3712,1.0,0.0,0.0,0.1091,1.0,,,,,2.459,3.314,100000,LEAN
runline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1445.34,1501.92,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.49,0.40599,0.010915,0.001831,0.65,False,predicted,0.9056,S,-0.1174,1.0,0.0,0.0,0.1607,1.0107,22.7,2,17.3,23,2.993,3.92,100000,LEAN
runline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Minnesota Twins,1.5,1.55,0.61502,-0.046719,0.0,0.55,False,predicted,0.9167,S,0.403,0.8841,0.0,0.0,0.0142,1.0,,,,,2.459,3.314,100000,PASS
runline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1445.34,1501.92,0.3,0.6,1.0,Detroit Tigers,1.5,1.6,0.59401,-0.049584,0.0,0.75,False,predicted,0.8944,A,0.2199,1.0,0.0,0.0,0.0001,1.0107,22.7,2,17.3,23,2.993,3.92,100000,PASS
runline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Tampa Bay Rays,1.5,1.48,0.63652,-0.05795,0.0,0.55,False,predicted,0.8944,A,0.143,1.0,0.0,0.0,0.0068,1.0,,,,,3.515,4.09,100000,PASS
runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Seattle Mariners,-1.5,2.03,0.34405,-0.301578,0.0,0.65,False,predicted,0.9056,S,0.2613,0.9062,0.0,0.0,0.0277,1.0037,22.5,1,10.7,346,3.001,3.534,100000,PASS
runline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,St. Louis Cardinals,-1.5,2.23,0.29665,-0.33847,0.0,0.55,False,predicted,0.9167,S,-0.0843,0.9007,0.0,0.0,0.0002,1.0213,32.0,18,9.4,97,3.672,3.562,100000,PASS
runline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,New York Yankees,-1.5,2.54,0.23591,-0.400789,0.0,0.55,False,predicted,0.9056,S,0.1765,1.0,0.0,0.0,0.1733,1.0271,28.7,9,21.5,339,2.509,2.564,100000,PASS
runline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,-1.5,2.64,0.17626,-0.534674,0.0,0.55,False,predicted,0.9056,S,0.2811,1.0,0.0,0.0,0.0991,1.0,,,,,3.346,2.655,100000,PASS
runline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Kansas City Royals,-1.5,2.74,0.16607,-0.544968,0.0,0.45,False,predicted,0.9167,S,0.0558,0.0,0.0,0.0,0.0,1.0249,35.0,2,7.0,279,4.019,3.006,100000,PASS
runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,-1.5,1.87,0.1412,-0.735956,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,3.795,2.663,100000,PASS
