market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,1.5,1.93,0.73283,0.414362,0.111388,0.2,False,predicted,0.9056,S,-0.0898,1.0,0.0,0.0,-0.0007,1.0,,,,,3.342,3.398,100000,BUY
runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,1.5,1.62,0.80115,0.297863,0.120106,0.45,False,predicted,0.9278,S,0.1841,1.0,0.0,0.0,0.0652,1.0,,,,,3.289,4.012,100000,BUY
runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Miami Marlins,1.5,1.97,0.64018,0.261155,0.067308,0.45,False,predicted,0.8944,A,0.2394,1.0,0.0,0.0,0.0548,1.0,,,,,3.142,2.437,100000,BUY
runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,1.5,1.59,0.78087,0.241583,0.102366,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY
runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Boston Red Sox,-1.5,2.16,0.55858,0.206533,0.044511,0.45,False,predicted,0.8944,A,0.0651,1.0,0.0,0.0,0.1174,1.0011,20.5,81,12.1,78,2.315,4.234,100000,BUY
runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.79,0.66358,0.187808,0.059433,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.043,2.468,100000,BUY
runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.79,0.66276,0.18634,0.058968,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.036,2.472,100000,BUY
runline,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1543.98,1607.08,0.7,0.7,1.03,New York Mets,1.5,1.74,0.67809,0.179877,0.060769,0.45,False,predicted,0.9167,S,0.0711,1.0,0.0,0.0,0.106,1.0059,23.5,84,10.9,343,2.411,2.921,100000,BUY
runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,1.5,1.58,0.73317,0.158409,0.06828,0.45,False,predicted,0.9278,S,0.196,1.0,0.0,0.0,0.0015,1.0,,,,,3.715,3.594,100000,BUY
runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,1.5,1.46,0.76185,0.112301,0.061033,0.45,False,predicted,0.9167,S,0.4192,1.0,0.0,0.0,0.1003,1.0199,29.3,12,13.3,358,3.034,2.869,100000,BUY
runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Washington Nationals,-1.5,2.85,0.37562,0.070517,0.009529,0.45,False,predicted,0.8944,A,0.3413,1.0,0.0,0.0,0.0432,1.0,,,,,3.529,4.187,100000,BUY
runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,1.5,1.47,0.62438,-0.082161,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS
runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,1.5,1.76,0.44142,-0.223101,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.0011,20.5,81,12.1,78,2.315,4.234,100000,PASS
runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.14,0.33642,-0.280061,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.043,2.468,100000,PASS
runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.12,0.33724,-0.285051,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.036,2.472,100000,PASS
