market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Washington Nationals,1.5,1.78,0.84369,0.501768,0.160823,0.45,False,predicted,0.8944,A,0.4652,0.9062,0.0,0.0,0.0024,1.0,,,,,3.584,2.647,100000,BUY
runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1493.92,1402.47,0.5,0.4,1.12,Colorado Rockies,1.5,1.78,0.68925,0.226865,0.072713,0.55,True,official,1.0,Official,0.2748,0.9062,0.0,0.0,0.2334,1.0154,30.5,0,6.5,71,3.855,3.668,100000,BUY
runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1389.69,1409.23,0.5,0.2,0.96,Athletics,1.5,1.76,0.69509,0.223358,0.073473,0.55,True,official,1.0,Official,0.1491,1.0,0.0,0.0,0.0091,0.9988,19.3,0,12.2,346,3.065,3.337,100000,BUY
runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1506.02,1521.22,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.46,0.82507,0.204602,0.111197,0.55,True,official,1.0,Official,0.2518,1.0,0.0,0.0,0.0361,1.0,,,,,3.399,2.673,100000,BUY
runline,c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,0.4022,-0.0121,1535.98,1430.13,0.7,0.4,1.0,Texas Rangers,1.5,1.55,0.73364,0.137142,0.062337,0.65,True,official,1.0,Official,0.0915,1.0,0.0,0.0,0.1377,1.0,,,,,3.701,3.874,100000,BUY
runline,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,-0.3486,0.0819,1583.74,1490.45,0.8,0.4,1.0,Toronto Blue Jays,-1.5,2.34,0.45778,0.071205,0.013285,0.55,True,official,1.0,Official,-0.1322,1.0,0.0,0.0,0.1496,1.0265,36.1,2,6.5,87,4.23,2.967,100000,BUY
runline,e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1586.99,1540.74,0.6,0.3,0.97,San Diego Padres,1.5,1.52,0.6977,0.060504,0.029088,0.55,True,official,1.0,Official,-0.0777,0.9117,0.0,0.0,-0.0098,1.023,30.5,1,14.0,359,2.712,2.298,100000,BUY
runline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Minnesota Twins,1.5,1.62,0.60393,-0.021633,0.0,0.55,False,predicted,0.9278,S,0.3917,0.9007,0.0,0.0,0.1616,1.0,,,,,2.476,3.403,100000,PASS
runline,855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,-0.0226,0.4183,1461.36,1508.62,0.4,0.5,1.0,Chicago White Sox,-1.5,2.45,0.39607,-0.029628,0.0,0.55,False,predicted,0.9389,S,0.3954,1.0,0.0,0.0,0.1051,1.0,,,,,2.476,3.403,100000,PASS
runline,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T18:11:00Z,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,-0.3486,0.0819,1583.74,1490.45,0.8,0.4,1.0,Kansas City Royals,1.5,1.68,0.54222,-0.08907,0.0,0.55,True,official,1.0,Official,-0.2256,1.0,0.0,0.0,0.0583,1.0265,36.1,2,6.5,87,4.23,2.967,100000,PASS
runline,e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1586.99,1540.74,0.6,0.3,0.97,New York Yankees,-1.5,2.7,0.3023,-0.18379,0.0,0.65,True,official,1.0,Official,0.154,1.0,0.0,0.0,0.2158,1.023,30.5,1,14.0,359,2.712,2.298,100000,PASS
runline,c0d390a487adbc676467b156b561e0f0,2026-09-06T18:36:00Z,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,0.4022,-0.0121,1535.98,1430.13,0.7,0.4,1.0,Tampa Bay Rays,-1.5,2.63,0.26636,-0.299473,0.0,0.65,True,official,1.0,Official,0.3389,1.0,0.0,0.0,0.102,1.0,,,,,3.701,3.874,100000,PASS
runline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1493.92,1402.47,0.5,0.4,1.12,St. Louis Cardinals,-1.5,2.17,0.31075,-0.325672,0.0,0.65,True,official,1.0,Official,0.2152,1.0,0.0,0.0,0.0599,1.0154,30.5,0,6.5,71,3.855,3.668,100000,PASS
runline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1389.69,1409.23,0.5,0.2,0.96,Seattle Mariners,-1.5,2.19,0.30491,-0.332247,0.0,0.55,False,predicted,0.9389,S,0.0891,0.9062,0.0,0.0,0.0217,0.9988,19.3,0,12.2,346,3.065,3.337,100000,PASS
runline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1506.02,1521.22,0.5,0.7,1.0,Houston Astros,-1.5,2.91,0.17493,-0.490954,0.0,0.65,True,official,1.0,Official,0.2208,1.0,0.0,0.0,0.1517,1.0,,,,,3.399,2.673,100000,PASS
runline,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,0.0356,0.4342,1441.16,1531.54,0.5,0.5,1.01,Los Angeles Dodgers,-1.5,2.16,0.15631,-0.66237,0.0,0.65,False,predicted,0.9056,S,0.1696,1.0,0.0,0.0,0.1011,1.0,,,,,3.584,2.647,100000,PASS
