market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.6819,0.6726,1502.47,1519.9,0.4,0.6,1.0,Toronto Blue Jays,1.5,1.68,0.89186,0.498325,0.183208,0.45,True,official,1.0,Official,-0.1843,1.0,0.0,0.0,0.1074,1.0,,,,,4.605,2.821,100000,BUY
runline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Athletics,1.5,1.97,0.75818,0.493615,0.12722,0.55,True,official,1.0,Official,0.0583,1.0,0.0,0.0,-0.0391,0.9924,19.6,54,5.2,12,4.301,3.865,100000,BUY
runline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1400.47,1423.96,0.3,0.5,1.0,Los Angeles Angels,1.5,1.61,0.8924,0.436764,0.179002,0.75,True,official,1.0,Official,-0.226,1.0,0.0,0.0,-0.046,1.0,,,,,2.762,4.508,100000,BUY
runline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1431.2,1356.16,0.5,0.2,1.12,Colorado Rockies,1.5,1.93,0.70528,0.36119,0.097094,0.55,True,official,1.0,Official,0.3035,1.0,0.0,0.0,0.1141,1.0073,23.0,0,13.3,33,3.954,3.934,100000,BUY
runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,1.5,2.02,0.67359,0.360652,0.088395,0.55,False,predicted,0.9056,S,-0.0324,0.8841,0.0,0.0,0.05,1.0,,,,,3.655,3.288,100000,BUY
runline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1600.61,1486.99,0.7,0.4,1.0,New York Yankees,1.5,1.5,0.88657,0.329855,0.164927,0.55,True,official,1.0,Official,0.1831,1.0,0.0,0.0,0.0563,1.0,,,,,4.111,2.596,100000,BUY
runline,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,0.1203,0.4348,1457.14,1596.35,0.4,0.7,1.01,San Francisco Giants,1.5,2.1,0.51523,0.081983,0.018633,0.55,True,official,1.0,Official,-0.2673,0.8951,0.0,0.0,0.107,1.0,,,,,2.297,3.752,100000,BUY
runline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1480.87,1600.69,0.4,0.9,0.97,Miami Marlins,1.5,1.61,0.67085,0.080068,0.032815,0.55,True,official,1.0,Official,0.2126,1.0,0.0,0.0,0.0508,1.0127,26.3,0,12.1,260,2.926,3.372,100000,BUY
runline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Detroit Tigers,1.5,1.5,0.70802,0.06203,0.031015,0.55,True,official,1.0,Official,0.3938,1.0,0.0,0.0,0.0026,1.0,,,,,2.899,3.11,100000,BUY
runline,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,0.1203,0.4348,1457.14,1596.35,0.4,0.7,1.01,Los Angeles Dodgers,-1.5,1.83,0.48477,-0.112871,0.0,0.55,True,official,1.0,Official,0.2659,1.0,0.0,0.0,0.0717,1.0,,,,,2.297,3.752,100000,PASS
runline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1480.87,1600.69,0.4,0.9,0.97,San Diego Padres,-1.5,2.47,0.32915,-0.186999,0.0,0.65,True,official,1.0,Official,0.2266,1.0,0.0,0.0,-0.0098,1.0127,26.3,0,12.1,260,2.926,3.372,100000,PASS
runline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Chicago White Sox,-1.5,2.78,0.29198,-0.188296,0.0,0.55,True,official,1.0,Official,0.0844,1.0,0.0,0.0,0.1178,1.0,,,,,2.899,3.11,100000,PASS
runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,-1.5,1.88,0.32641,-0.386349,0.0,0.65,False,predicted,0.9056,S,0.5391,1.0,0.0,0.0,0.0014,1.0,,,,,3.655,3.288,100000,PASS
runline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1431.2,1356.16,0.5,0.2,1.12,Seattle Mariners,-1.5,1.97,0.29472,-0.419402,0.0,0.45,True,official,1.0,Official,0.1011,1.0,0.0,0.0,0.1661,1.0073,23.0,0,13.3,33,3.954,3.934,100000,PASS
runline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Cleveland Guardians,-1.5,1.93,0.24182,-0.533287,0.0,0.45,True,official,1.0,Official,0.0224,1.0,0.0,0.0,0.2315,0.9924,19.6,54,5.2,12,4.301,3.865,100000,PASS
runline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1600.61,1486.99,0.7,0.4,1.0,Arizona Diamondbacks,-1.5,2.8,0.11343,-0.682396,0.0,0.45,True,official,1.0,Official,0.2166,1.0,0.0,0.0,0.1309,1.0,,,,,4.111,2.596,100000,PASS
runline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1400.47,1423.96,0.3,0.5,1.0,Minnesota Twins,-1.5,2.47,0.1076,-0.734228,0.0,0.75,True,official,1.0,Official,-0.1903,0.9117,0.0,0.0,0.198,1.0,,,,,2.762,4.508,100000,PASS
runline,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.6819,0.6726,1502.47,1519.9,0.4,0.6,1.0,Texas Rangers,-1.5,2.32,0.10814,-0.749115,0.0,0.55,True,official,1.0,Official,-0.02,1.0,0.0,0.0,-0.0098,1.0,,,,,4.605,2.821,100000,PASS
