market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Arizona Diamondbacks,1.5,1.93,0.80074,0.545428,0.14662,0.55,False,predicted,0.8944,A,0.1551,1.0,0.0,0.0,0.1752,1.0,,,,,2.376,2.687,100000,BUY
runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,1.5,2.16,0.65307,0.410631,0.088498,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.0327,32.5,1,19.5,258,3.536,4.01,100000,BUY
runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,1.5,1.58,0.86743,0.370539,0.159715,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY
runline,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1640.36,1408.9,0.7,0.3,1.0,Kansas City Royals,1.5,1.89,0.70827,0.33863,0.095121,0.55,False,predicted,0.9278,S,0.1249,1.0,0.0,0.0,0.0568,1.0447,35.9,1,24.5,208,3.587,3.499,100000,BUY
runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,1.5,1.77,0.75314,0.333058,0.108136,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY
runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,1.5,1.71,0.76385,0.306183,0.107811,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0282,33.6,3,13.0,272,3.081,3.348,100000,BUY
runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,0.84185,0.229101,0.124511,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,1.0,,,,,3.301,2.485,100000,BUY
runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.71,0.70889,0.212202,0.074719,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0175,30.7,1,8.2,232,2.687,2.955,100000,BUY
runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,1.5,1.62,0.73732,0.194458,0.078411,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY
runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,1.5,1.55,0.76115,0.179782,0.081719,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0185,30.7,0,9.2,281,3.123,2.951,100000,BUY
runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,1.5,1.59,0.72503,0.152798,0.064745,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY
runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,San Francisco Giants,1.5,1.61,0.66364,0.06846,0.028058,0.45,False,predicted,0.9056,S,0.0841,1.0,0.0,0.0,0.0442,1.0193,26.4,0,18.4,253,3.435,2.956,100000,BUY
runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,Houston Astros,1.5,1.5,0.68155,0.022325,0.011162,0.55,False,predicted,0.9167,S,0.4877,0.0,0.0,0.0,0.0,1.0,,,,,2.945,3.337,100000,LEAN
runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.41,0.42123,0.015164,0.002689,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0343,34.9,1,16.4,189,2.899,3.931,100000,LEAN
runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,-1.5,2.41,0.41128,-0.008815,0.0,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,PASS
