market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,1.5,1.98,0.88373,0.749785,0.191272,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY
runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,1.5,1.88,0.8858,0.665304,0.189007,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.342,3.687,100000,BUY
runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,-1.0,2.03,0.7666,0.556198,0.135,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.901,3.134,100000,BUY
runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,1.5,2.02,0.7503,0.515606,0.126374,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.142,3.293,100000,BUY
runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,1.5,1.77,0.83847,0.484092,0.157173,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.329,3.193,100000,BUY
runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,1.5,1.93,0.76384,0.474211,0.127476,0.45,False,predicted,0.9389,S,0.1361,1.0,0.0,0.0,0.0575,1.0439,34.9,2,25.7,187,2.829,3.011,100000,BUY
runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,1.0,1.68,0.84394,0.417819,0.15361,0.45,False,predicted,0.9056,S,0.1491,1.0,0.0,0.0,0.0659,1.0,,,,,2.817,3.867,100000,BUY
runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.58,0.87354,0.380193,0.163876,0.55,False,predicted,0.9167,S,-0.1383,1.0,0.0,0.0,0.0648,1.0,,,,,4.374,2.88,100000,BUY
runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,1.5,1.61,0.83921,0.351128,0.143905,0.45,False,predicted,0.9167,S,0.2101,1.0,0.0,0.0,0.0238,1.0,,,,,4.314,3.187,100000,BUY
runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.59,0.84278,0.34002,0.144076,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY
