market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,,,0.0,0.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,1.5,2.18,0.63761,0.38999,0.082625,0.3,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.412,3.144,100000,BUY
runline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1524.56,0.4,0.5,1.0,Miami Marlins,1.5,1.67,0.82001,0.369417,0.137842,0.45,False,predicted,0.9056,S,0.0728,0.0,0.0,0.0,0.0,1.0,,,,,2.871,3.615,100000,BUY
runline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Los Angeles Angels,1.5,1.81,0.71011,0.285299,0.088055,0.55,False,predicted,0.9278,S,-0.2076,1.0,0.0,0.0,-0.045,1.0096,24.8,0,12.0,46,2.728,2.987,100000,BUY
runline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.55,0.82427,0.277618,0.12619,0.45,False,predicted,0.9167,S,0.2028,1.0,0.0,0.0,0.0837,1.0,,,,,3.347,2.655,100000,BUY
runline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,1.5,1.67,0.76488,0.27735,0.103489,0.45,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0244,27.1,13,22.1,323,2.502,2.556,100000,BUY
runline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1500.85,0.6,0.6,1.0,Toronto Blue Jays,1.5,1.51,0.82875,0.251413,0.123241,0.45,False,predicted,0.8833,A,-0.0371,1.0,0.0,0.0,-0.0012,1.0355,40.1,1,7.7,229,3.949,3.027,100000,BUY
runline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1511.42,1391.16,0.4,0.4,1.12,Colorado Rockies,1.5,1.79,0.69059,0.236156,0.074733,0.55,False,predicted,0.8833,A,0.0728,0.8698,0.0,0.0,0.0532,1.022,32.3,20,9.5,127,3.687,3.466,100000,BUY
runline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,1.5,1.61,0.76573,0.232825,0.09542,0.45,False,predicted,0.9167,S,0.0887,0.0,0.0,0.0,0.0,1.0,,,,,3.595,4.045,100000,BUY
runline,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.0119,-0.2111,1536.23,1605.7,0.8,0.7,1.03,Atlanta Braves,1.5,1.44,0.7926,0.141344,0.080309,0.45,False,predicted,0.9167,S,0.3476,1.0,0.0,0.0,0.0198,1.0,,,,,4.416,3.658,100000,BUY
runline,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Milwaukee Brewers,-1.5,2.0,0.53542,0.07084,0.01771,0.55,False,predicted,0.9167,S,0.3453,1.0,0.0,0.0,0.0556,1.0162,26.8,2,14.6,40,4.332,2.575,100000,BUY
