market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.95,0.73234,0.428063,0.112648,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY
runline,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.0504,0.0,1493.79,1417.72,0.5,0.4,1.0,Minnesota Twins,1.5,1.59,0.78841,0.253572,0.107446,0.45,False,predicted,0.9167,S,0.2365,1.0,0.0,0.0,0.0263,0.9948,18.1,0,10.6,280,2.932,3.404,100000,BUY
runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1575.3,1465.19,0.7,0.5,0.96,San Francisco Giants,1.5,1.88,0.65718,0.235498,0.066903,0.45,False,predicted,0.9056,S,0.0103,0.8698,0.0,0.0,0.0451,1.0179,20.6,0,28.7,297,3.182,2.604,100000,BUY
runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,1.5,1.58,0.78087,0.233775,0.100765,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY
runline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Pittsburgh Pirates,1.5,1.55,0.77984,0.208752,0.094887,0.55,False,predicted,0.9056,S,0.2695,1.0,0.0,0.0,0.089,1.0066,21.0,9,16.6,1,3.859,3.344,100000,BUY
runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Miami Marlins,1.5,1.86,0.64018,0.190735,0.055446,0.45,False,predicted,0.8944,A,0.2394,1.0,0.0,0.0,0.0548,1.0,,,,,3.142,2.437,100000,BUY
runline,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1501.96,1529.99,0.3,0.5,1.0,Baltimore Orioles,1.5,1.54,0.73995,0.139523,0.064594,0.45,False,predicted,0.9056,S,-0.0571,0.9062,0.0,0.0,0.0483,1.0,,,,,3.369,3.279,100000,BUY
runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Boston Red Sox,-1.5,2.04,0.55808,0.138483,0.033289,0.45,False,predicted,0.8944,A,0.0651,1.0,0.0,0.0,0.1174,1.002,20.4,87,13.2,68,2.317,4.237,100000,BUY
runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,1.5,1.47,0.74492,0.095032,0.050549,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0141,29.8,6,6.6,279,3.047,2.996,100000,BUY
runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,1.5,1.55,0.70637,0.094874,0.043124,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,BUY
