market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Los Angeles Angels,-1.5,2.28,0.58573,0.335464,0.06552,0.3,False,predicted,0.9167,S,-0.2558,1.0,0.0,0.0,0.0994,1.0,,,,,4.684,2.57,100000,BUY
runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.57,1601.89,0.9,0.7,1.01,San Diego Padres,1.5,1.85,0.7033,0.301105,0.08856,0.3,False,predicted,0.9278,S,0.1323,1.0,0.0,0.0,-0.0528,1.0,,,,,2.454,2.802,100000,BUY
runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,-1.5,2.55,0.49981,0.274515,0.044277,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,0.0516,1.0,,,,,2.507,4.049,100000,BUY
runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,-1.5,2.5,0.48627,0.215675,0.035946,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0033,23.4,1,8.5,78,4.094,2.651,100000,BUY
runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Colorado Rockies,1.5,1.89,0.60687,0.146984,0.041288,0.2,False,predicted,0.9056,S,0.4963,1.0,0.0,0.0,0.0677,0.9973,22.3,31,4.7,23,3.551,2.677,100000,BUY
runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,-1.5,2.74,0.41255,0.130387,0.018734,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,1.0,,,,,2.642,3.649,100000,BUY
runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,-1.5,1.97,0.56512,0.113286,0.029198,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY
runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Milwaukee Brewers,-1.5,2.24,0.44313,-0.007389,0.0,0.45,False,predicted,0.9056,S,0.3788,0.0,0.0,0.0,0.0,1.0019,17.3,2,19.3,40,3.876,2.708,100000,PASS
runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,1.5,1.71,0.55687,-0.047752,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,1.0019,17.3,2,19.3,40,3.876,2.708,100000,PASS
runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,1.5,1.5,0.58745,-0.118825,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,1.0,,,,,2.642,3.649,100000,PASS
runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,1.5,1.92,0.43488,-0.16503,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS
runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,1.5,1.59,0.51373,-0.183169,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0033,23.4,1,8.5,78,4.094,2.651,100000,PASS
