market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1679.93,0.1,0.9,1.05,Athletics,1.5,2.03,0.72201,0.46568,0.113029,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0336,34.4,2,16.7,276,3.356,3.388,100000,BUY
runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,,,0.0,0.0,1532.16,1563.53,0.7,0.6,1.0,Arizona Diamondbacks,1.5,1.6,0.88437,0.414992,0.172913,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.56,4.059,100000,BUY
runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.6,0.87206,0.395296,0.164707,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0179,29.3,3,11.3,243,4.449,2.937,100000,BUY
runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,0.0,0.0,1540.41,1679.93,0.5,0.9,1.05,Boston Red Sox,1.0,1.57,0.86459,0.357406,0.156757,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.673,100000,BUY
runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.88,0.71388,0.342094,0.097186,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.029,33.3,1,14.3,295,2.734,2.95,100000,BUY
runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.59,0.84278,0.34002,0.144076,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY
runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:13Z,Miami Marlins,Atlanta Braves,,,0.0,0.0,1497.43,1560.11,0.6,0.8,1.0,Miami Marlins,2.0,1.88,0.71245,0.339406,0.096422,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.868,3.08,100000,BUY
runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,,,0.0,0.0,1540.41,1679.93,0.5,0.9,1.05,Chicago White Sox,-1.0,2.37,0.56261,0.333386,0.060837,0.2,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.673,100000,BUY
runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1540.41,0.3,0.5,1.0,Chicago White Sox,1.5,1.65,0.77526,0.279179,0.107377,0.2,False,predicted,0.8944,A,0.3892,1.0,0.0,0.0,0.0045,1.0,,,,,3.018,3.364,100000,BUY
runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,0.80332,0.172847,0.093939,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0088,27.3,0,6.3,336,2.885,2.493,100000,BUY
