market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,Under,8.5,2.06,0.86109,0.0,0.773845,0.182511,1.0,1.0,3.137,2.919,100000,BUY
total,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,Under,9.5,1.85,0.91429,0.0,0.691437,0.203364,1.0,1.0,3.345,2.846,100000,BUY
total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,Under,9.0,2.05,0.81287,0.08074,0.666383,0.158663,1.0188,1.05,3.31,3.171,100000,BUY
total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Under,9.5,1.85,0.88575,0.0,0.638638,0.187835,1.0183,1.03,2.411,4.115,100000,BUY
total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Under,8.5,2.01,0.81141,0.0,0.630934,0.156172,1.0,1.0,3.317,3.167,100000,BUY
total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,Under,9.0,1.83,0.84636,0.06963,0.548839,0.165313,1.0,1.0,3.004,3.16,100000,BUY
total,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,Under,8.5,2.01,0.7543,0.0,0.516143,0.127758,1.0379,0.97,3.953,2.972,100000,BUY
total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,Under,7.5,1.93,0.77189,0.0,0.489748,0.131653,1.0,1.0,2.271,3.671,100000,BUY
total,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,Under,8.0,1.98,0.73889,0.10399,0.463002,0.118113,0.9905,0.96,3.033,3.204,100000,BUY
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,Under,8.5,1.94,0.7538,0.0,0.462372,0.122971,1.0,1.01,2.258,4.658,100000,BUY
total,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,Under,8.0,1.93,0.71379,0.11,0.377615,0.101509,1.0177,0.96,3.175,3.188,100000,BUY
total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,Under,8.0,1.97,0.59916,0.13119,0.180345,0.046481,1.0,1.0,3.425,3.731,100000,BUY
total,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,Under,8.5,2.02,0.53082,0.0,0.072256,0.01771,1.0073,1.0,4.063,4.524,100000,BUY
