market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,Under,10.0,1.88,0.92368,0.03825,0.736518,0.209238,1.0,1.0,2.657,3.396,100000,BUY
total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Under,7.5,1.98,0.86132,0.0,0.705414,0.179952,1.0,1.0,2.755,2.47,100000,BUY
total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Under,9.5,1.96,0.85121,0.0,0.668372,0.174055,1.0294,1.04,4.342,2.571,100000,BUY
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,Under,9.0,1.85,0.89843,0.05043,0.662095,0.194734,1.0,1.01,2.276,3.358,100000,BUY
total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Under,10.0,1.88,0.87237,0.05713,0.640056,0.181834,1.0,1.0,3.761,2.945,100000,BUY
total,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Under,8.0,1.9,0.86133,0.06747,0.636527,0.176813,1.0,1.0,2.757,2.481,100000,BUY
total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Under,8.5,2.01,0.81054,0.0,0.629185,0.155739,1.013,1.0,2.998,3.508,100000,BUY
total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,Under,7.5,2.0,0.73264,0.0,0.46528,0.11632,1.0194,1.0,3.226,3.009,100000,BUY
total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,Under,7.5,1.85,0.64539,0.0,0.193972,0.05705,1.0216,1.0,3.039,3.793,100000,BUY
total,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Under,8.0,1.98,0.57608,0.13185,0.140638,0.035877,1.0,1.0,2.709,4.573,100000,BUY
